Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, adminOwner",True
transferOwnership(address),"owner, owner",False
transferAdminOwnership(address),"adminOwner, adminOwner",False
"constructor(uint256,uint256,uint256,)","step1, step2, step3, token",False
function()public{}(),,False
"setAllocation(address,uint256)","tokensTotal, tokensTotal",False
removeAllocation(address),"totalClaimed, allocationsTotal, tokensTotal, tokensTotal, allocations1, allocations2, allocations3, allocationsTotal, buyers",False
checkAvailableTokens(address),"buyers, step1, allocations1, step2, allocations2, step3, allocations3",False
distributeManyTokens(),"buyers, buyersReceived",False
distributeAllTokens(),"addresses, buyers, addresses, buyersReceived, addresses, addresses",False
withdrawTokens(),,True
distributeTokens(address),"step1, buyers, step1, step2, step3, allocations3, allocations2, allocations1, allocations3, allocations2, allocations1, step1, step2, allocations2, allocations1, allocations2, allocations1, step1, allocations1, allocations1, token, token, totalClaimed, totalClaimed, grandTotalClaimed, grandTotalClaimed, allocationsTotal, grandTotalClaimed, buyersReceived",True
getListOfAddresses(),addresses,False
returnTokens(),"token, token, owner",True
"refundTokens(address,)",,True
"constructor(uint256,uint256,uint256,)",hardCap,False
