Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
getInvestorsCount(),arrInvestors,False
"transfer(address,uint256)",,True
"transferToken(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
GoldenCurrencyToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY",True
Ownable(),"owner, manager1, manager2",True
transferOwnership(address),,False
confirmOwnership(),owner,True
transferManagment1(address),manager1,False
transferManagment2(address),manager2,False
setProfitOwner(address),profitOwner,False
"saleTokens(address,uint256)",token,True
setTokenRate(uint),tokenRate,False
"changePeriods(uint256,uint256,uint256,uint256,uint256)",,False
function()externalpayable{createTokens();}(),,False
