Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)","_allowances, owner",False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
"constructor(string,string,uint256)","name, symbol, initialSupply, decimals, initialSupply, owner",True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferCrc(address),"crc, crc",False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
constructor(),"initialSupply, owner",True
addStakeHolder(address),"stakeHolders, stakeHolders, stakeHolders",False
removeStakeHolder(address),"stakeHolders, stakeHolders, stakeHolders, stakeHolders, stakeHolders, stakeHolders",False
"makeProposal(address,uint8,uint256,address)","proposals, stakeHolders, proposals, stakeHolders",False
agreeProposal(address),"proposals, proposals, proposals, proposals, proposals, proposals, proposals, proposals, proposals",True
transferTokenWallet(address),"tokenWallet, tokenWallet",False
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
freeze(address),freezes,False
unfreeze(address),freezes,False
isFrozen(address),freezes,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",freezes,True
balanceOf(address),"lockInfo, lockInfo",False
lockCount(address),lockInfo,False
"lockState(address,uint256)","lockInfo, lockInfo",False
"lock(address,uint256,uint256)","_balances, _balances, lockInfo",False
"lockAfter(address,uint256,uint256)","_balances, _balances, lockInfo",False
"unlock(address,uint256)","lockInfo, _balances, _balances, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo, lockInfo",False
"transferWithLock(address,uint256,uint256)","owner, _balances, owner, _balances, owner, lockInfo, owner",False
"transferWithLockAfter(address,uint256,uint256)","owner, _balances, owner, _balances, owner, lockInfo, owner",False
currentTime(),,False
afterTime(uint256),,False
