Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
constructor(),admin,True
getOperators(),operatorsGroup,False
getQuoters(),quotersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
addQuoter(address),"quoters, quotersGroup, MAX_GROUP_SIZE, quoters, quotersGroup",False
removeQuoter(address),"quoters, quoters, quotersGroup, quotersGroup, quotersGroup, quotersGroup, quotersGroup, quotersGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
getUserCapInWei(address),,False
"getExpectedRate(,,uint)",,False
constructor(address),admin,False
"function()publicpayable{require(isSupplier[msg.sender]);emitEtherReceival(msg.sender,msg.value);}()",isSupplier,True
"trade(,uint,,address,uint,uint,uint,uint,bytes32)","enabled, ETH_TOKEN_ADDRESS",True
"addSupplier(,bool)","isSupplier, suppliers, isSupplier, isSupplier, suppliers, suppliers, suppliers, suppliers, suppliers, suppliers",False
"listPairForSupplier(address,,,bool)","perSupplierListedPairs, ETH_TOKEN_ADDRESS",False
"setParams(,,uint,uint,uint)","whiteListContract, expectedRateContract, maxGasPrice, negligibleRateDiff, validBlkNum",False
setEnable(bool),"whiteListContract, expectedRateContract, enabled",False
setQuoteKey(uint),quoteKey,False
getQuoteKey(),quoteKey,False
"setInfo(bytes32,uint)",info,False
getNumSuppliers(),suppliers,False
getSuppliers(),suppliers,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
"findBestRate(,,uint)","suppliers, perSupplierListedPairs, suppliers, suppliers, negligibleRateDiff",False
"getExpectedRate(,,uint)","expectedRateContract, expectedRateContract",False
getUserCapInWei(address),whiteListContract,False
"setValidateCodeTokens(,bool)",,False
