Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"createAssetPack(bytes32,string,,,uint)",,False
"createAsset(uint,bytes32,uint)",,False
"buyAssetPack(address,uint)",,False
getNumberOfAssets(),,False
getNumberOfAssetPacks(),,False
"checkHasPermissionForPack(address,uint)",,False
checkHashExists(bytes32),,False
"givePermission(address,uint)",,False
pickUniquePacks(),,False
getAssetInfo(uint),,False
getAssetPacksUserCreated(address),,False
getAssetIpfs(uint),,False
getAssetAttributes(uint),,False
getIpfsForAssets(),,False
getAttributesForAssets(),,False
withdraw(),,False
getAssetPackData(uint),,False
getAssetPackName(uint),,False
getAssetPackPrice(uint),,False
getCoversForPacks(),,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
fillWithHashes(),"randomHashes, randomHashes",False
"calculateSeed(,uint)","randomHashes, randomHashes, randomHashes, randomHashes, randomHashes, randomHashes, randomHashes, randomHashes, randomHashes, randomHashes",False
getRandomHashesLength(),randomHashes,False
decodeAssets(),,False
"pickRandomAssets(uint,)",,False
"getImage(uint,,uint,uint)",,False
"pickRandomAssetPosition(uint,uint,uint)",,False
"getFinalSeed(uint,uint)",,False
toHex(uint),,False
"register(string,bytes32)","usernameExists, usernameExists, usernameExists, numberOfUsers, addressToUser, usernameExists, profilePictureExists, usernameToAddress",True
changeProfilePicture(bytes32),"addressToUser, addressToUser",True
getUserInfo(address),addressToUser,False
getUsername(address),addressToUser,False
getProfilePicture(address),addressToUser,False
isUsernameExists(string),usernameExists,False
"createImage(,uint,uint,,string,string,string)","usernameToAddress, usernameExists, usernameExists, assetManager, assetManager, assetManager, assetManager, assetManager, imageMetadata, idToIpfsHash, seedExists",True
"transferFromMarketplace(address,address,uint256)",,False
addMarketplaceContract(address),"marketplaceContract, marketplaceContract",False
addAssetManager(address),"assetManager, assetManager",False
addFunctions(address),"functions, functions",False
"calculatePrice(,address)","assetManager, assetManager, assetManager",False
getGalleryData(uint),"imageMetadata, addressToUser, addressToUser, imageMetadata, imageMetadata",False
getImageMetadata(uint),imageMetadata,False
getUserImages(address),ownedTokens,False
