Function Name,State Variables Modified,Can Transfer Ether
function()payableexternal;(),,False
"buyTokenFromGame(address,address)",,False
"payWithToken(uint256,address)",,False
appreciateTokenPrice(),,False
totalSupply(),,False
ethBalanceOf(address),,False
balanceOf(address),,False
sellingPrice(bool),,False
constructor(),"owner, GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData, owner",True
changeOwner(address),"owner, owner, owner",False
changeSigner(address),"signerAuthority, signerAuthority",False
changeHDXcontract(address),"HDXcontract, HDXcontract, HDXcontract",False
changeBlockTimeAverage(uint256),"blockTimeAverage, blockTimeAverage",False
changeAverageScore(uint32),GameRoundData,False
changeJackpotCycle(uint32),GameRoundData,False
changeMaximumScore(uint32),GameRoundData,False
changeTimeOut(uint32),GameRoundData,False
changePercentageTreasure(uint32),GameRoundData,False
enableMaintenance(),"maintenanceMode, maintenanceMode",False
disableMaintenance(),"maintenanceMode, maintenanceMode",False
changeMinimumPrice(uint256),minimumSharePrice,False
function()payablepubliconlyFromHDXToken{}(),,False
ChargeJackpot(),"GameRoundData, GameRoundData",False
ChargeTreasure(),"GameRoundData, GameRoundData",False
"ValidTorpedoScore(int256,uint256,bytes32,bytes32,uint8)",maintenanceMode,True
"BuyTorpedoWithDividends(uint256,int256,uint256,address,bytes32,bytes32,uint8)","maintenanceMode, minimumSharePrice, minimumSharePrice, minimumSharePrice, minimumSharePrice, HDXcontract",True
BuyName(bytes32),"maintenanceMode, minimumSharePrice, HDXcontract, owner, HDXcontract, registeredNames",True
"BuyTorpedo(int256,uint256,address,bytes32,bytes32,uint8)","maintenanceMode, minimumSharePrice, minimumSharePrice, minimumSharePrice, minimumSharePrice",True
WithdrawGains(),"PlayerData, PlayerData",True
view_get_Treasure(),GameRoundData,False
view_get_Jackpot(),GameRoundData,False
view_get_gameData(),"GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData, PlayerData, PlayerData, PlayerData",True
view_get_Gains(),"PlayerData, PlayerData, PlayerData",True
view_get_gameStates(),"minimumSharePrice, blockTimeAverage, GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData, GameRoundData",True
view_get_pendingHDX20Appreciation(),GameRoundData,False
view_get_pendingDevAppreciation(),GameRoundData,False
totalEthereumBalance(),,False
view_get_maintenanceMode(),maintenanceMode,False
view_get_blockNumbers(),,False
view_get_registeredNames(address),registeredNames,False
