Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"init(address,address)",,False
"registerUserOnToken(address,address,uint,uint,string)",,False
getUserIndexOnEther(address),,False
"getUserIndexOnToken(address,address)",,False
getUserLengthOnEther(),,False
getUserLengthOnToken(address),,False
"getUserNumbersOnToken(address,uint)",,False
"getUserTotalPaid(address,address)",,False
"getUserTotalCredit(address,address)",,False
"init(address,address)",,False
getTokenListLength(),,False
getTokenAddressByIndex(uint),,False
isTokenRegistered(address),,False
"registerToken(address,string,string,uint)",,False
"registerTokenPayment(address,uint)",,False
"sendFLC(address,address,uint)",,False
WhiteListAccess(),"owner, owner",True
addToWhiteList(address),,False
removeFromWhiteList(address),,False
NRB_Common(),ETH_address,False
NRB_Main(),,False
"init(address,address,address)","TOKENS_address, USERS_address, FLC_address, TOKENS_address, USERS_address",False
isTokenRegistered(address),TOKENS_address,False
isInit(),,False
registerMeOnEther(string),ETH_address,True
"registerMeOnToken(address,uint,string)",,True
getRaisedAmountOnEther(),ETH_address,False
getRaisedAmountOnToken(address),,False
getUserIndexOnEther(address),USERS_address,False
"getUserIndexOnToken(address,address)",USERS_address,False
getUserLengthOnEther(),USERS_address,False
getUserLengthOnToken(address),USERS_address,False
getUserNumbersOnEther(uint),ETH_address,False
"getUserNumbersOnToken(address,uint)",USERS_address,False
getUserBalanceOnEther(address),ETH_address,False
"getUserBalanceOnToken(address,address)",ETH_address,False
_realBalanceOnEther(),ETH_address,False
_realBalanceOnToken(address),,False
_withdrawal(),"TOKENS_address, TOKENS_address, ETH_address, owner, owner",True
