Function Name,State Variables Modified,Can Transfer Ether
setContractOwner(address),owner,False
donate(),"donation, fee, donationSum, numDonors, donors, donors, donors, numDonors, fee, endTimestamp, donors, maxDonors, beneficiary, state",True
startNextRound(),,False
deposit(),,False
withdraw(),"retainBalance, retainBalance, owner",True
setNextRoundMaxDonors(uint),nextRoundMaxDonors,False
setNextRoundDuration(uint),nextRoundDuration,False
setNextRoundDonation(uint),"nextRoundDonation, nextRoundFee, nextRoundDonation, maxFeePercentage, nextRoundFee, nextRoundDonation, maxFeePercentage",False
setNextRoundFee(uint),"nextRoundDonation, maxFeePercentage, nextRoundFee",False
setOraclizeCallbackGas(uint),"oraclizeMinCallbackGas, oraclizeCallbackGas",False
setOraclizeCallbackGasPrice(uint),oraclizeMinCallbackGasPrice,False
