Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"detectTransferRestriction(address,address,uint256)",,False
messageForTransferRestriction(uint8),,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
burn(uint256),,True
constructor(address),service,False
replaceService(address),"service, service, service",False
"check(address,address,address,address,uint256)",,False
constructor(),admin,True
"setLocked(address,bool)",settings,False
"setPartialTransfers(address,bool)",settings,False
"setPermission(address,address,uint8)",participants,False
"setHoldingPeriod(address,address,uint256)",settings,False
transferAdmin(address),"admin, admin",False
"check(address,address,address,address,uint256)","settings, CHECK_ELOCKED, participants, PERM_SEND, CHECK_ESEND, participants, PERM_RECEIVE, CHECK_ERECV, settings, CHECK_EDIVIS, settings, YEAR, CHECK_EHOLDING_PERIOD, MINIMAL_TRANSFER, CHECK_EDECIMALS, CHECK_SUCCESS",False
messageForReason(uint8),"CHECK_ELOCKED, ELOCKED_MESSAGE, CHECK_ESEND, ESEND_MESSAGE, CHECK_ERECV, ERECV_MESSAGE, CHECK_EDIVIS, EDIVIS_MESSAGE, CHECK_EHOLDING_PERIOD, EHOLDING_PERIOD_MESSAGE, CHECK_EDECIMALS, EDECIMALS_MESSAGE, SUCCESS_MESSAGE",False
"constructor(,string,string)",registry,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
_service(),registry,False
"constructor(,string,string)",,False
"detectTransferRestriction(address,address,uint256)",,False
messageForTransferRestriction(uint8),,False
