Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"changeBalance(address,uint)",payees,False
setTotal(uint),_totalTokens,False
getTotal(),_totalTokens,False
returnBalance(address),,False
returnPayees(),payees,False
returnHolder(uint),payees,False
returnRegDate(address),,False
returnMyEthBalance(address),,False
returnTotalDividend(),,False
setHoldersList(address),,False
Withdraw(),,True
finishDividend(),PaymentFinished,False
"function()externalpayable{require(PaymentFinished==false);_newDivid=msg.value;_totalDivid+=_newDivid;uint_myTokenBalance=0;uint_myRegTime;uint_myEthShare=0;uint256_length;address_addr;_length=list.returnPayees();_totalTokens=list.getTotal();for(uint256i=0;i<_length;i++){_addr=list.returnHolder(i);_myTokenBalance=list.returnBalance(_addr);_myRegTime=list.returnRegDate(_addr);_myEthShare=_myTokenBalance.mul(_newDivid).div(_totalTokens);changeEthBalance(_addr,_myEthShare);}}()","PaymentFinished, _totalTokens, _totalTokens",False
