Function Name,State Variables Modified,Can Transfer Ether
singleWithdrawMin(),,False
singleWithdrawMax(),,False
dayWithdraw(),,False
monthWithdraw(),,False
dayWithdrawCount(),,False
chargeFee(),,False
chargeFeePool(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"function()payablepublic{emitReceiveEther(msg.sender,msg.value);}()",,True
"withdraw(address,uint)",,True
"withdrawToken(address,address,uint256)",tk,True
TokenDestructible(),,False
destroy(),"owner, owner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(address),,False
setWithdrawWallet(address),,False
bytesToBytes32(bytes),,False
"receiveApproval(address,uint256,address,bytes)",tk,True
"recordWithdraw(uint256,address,uint256)",,False
"checkWithdrawAmount(address,uint256,uint256)","params, params, params, params, params",False
"withdrawToken(address,address,uint256,address,uint256,uint256,address)","tk, tk",True
"withdrawTokenToDefault(address,address,uint256,uint256,uint256,address)",,False
getDepositNum(),,False
getOneDepositRec(uint256),,False
getWithdrawNum(),,False
getOneWithdrawRec(uint256),,False
bindContract(address),"ownedContract, origOwner, ownedContract, ownedContract",False
transferOwnershipBack(),"ownedContract, origOwner, ownedContract, origOwner",True
changeOwnershipto(address),"ownedContract, ownedContract, origOwner",True
"bindToken(address,address)","tk, params",False
createDepositContract(address),walletDeposits,False
getDepositInfo(address),tk,False
getDepositWithdrawCount(address),,False
"getDepositWithdrawList(address,)",,False
"changeDefaultWithdraw(address,address)",walletDeposits,False
"freezeTokens(address,bool,uint256)",frozenDeposits,False
"withdrawWithFee(address,uint256,uint256,bool)",,False
"checkWithdrawAddress(address,bytes32,address)",,False
"withdrawWithFee(address,uint256,bytes32,address,uint256,bool)","tk, params, tk, tk, params, params, params",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
