Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
setOwner(address),owner,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"WPTokensBaskets(address,address,address,address,address)",,False
function()externalpayable{revert();}(),,False
transferEtherTo(address),,True
typeOf(address),types,False
isUnknown(address),types,False
isTeam(address),types,False
isFoundation(address),types,False
setTeam(address),"types, team",False
setFoundation(address),"types, foundation",False
setARR(address),"types, arr",False
setAdvisors(address),"types, advisors",False
setBounty(address),"types, types, bounty",False
Token(),"wpTokensBaskets, mintAgent, owner",False
function()externalpayable{revert();}(),,False
transferEtherTo(address),,True
name(),NAME,False
symbol(),SYMBOL,False
decimals(),DECIMALS,False
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint)","balances, wpTokensBaskets, balances, balances, balances, balances",True
"transferFrom(address,address,uint)","balances, wpTokensBaskets, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
etherFundsOf(address),etherFunds,False
earnedFunds(),_earnedFunds,False
isRefunded(address),refunded,False
setMintAgent(address),"mintAgent, mintAgent",False
"mint(address,uint256,uint256)","isMintingFinished, mintAgent, refunded, _totalSupply, _totalSupply, _totalSupply, MAX_SUPPLY, balances, balances, wpTokensBaskets, _earnedFunds, _earnedFunds, etherFunds, etherFunds, wpTokensBaskets, teamTotal, teamTotal",True
burnTokensAndRefund(address),"etherFunds, _totalSupply, _totalSupply, balances, balances, _earnedFunds, _earnedFunds, etherFunds, refunded",True
finishMinting(),"isMintingFinished, isMintingFinished, mintingStopDate",False
"isFrozen(,uint)","isMintingFinished, mintingStopDate, mintingStopDate, mintingStopDate, spentByTeam, teamTotal, mintingStopDate, mintingStopDate",False
