Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setMinter(address),minter,False
"mint(address,uint256)","balances, balances, totalSupply, totalSupply, totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
setDestroyer(address),destroyer,False
burn(uint256),"balances, destroyer, balances, destroyer, balances, destroyer, totalSupply, totalSupply",False
HoloWhitelist(),updater,True
setUpdater(address),updater,False
whitelist(),knownFunders,False
unwhitelist(),knownFunders,False
"setReservedTokens(uint,,)",knownFunders,False
isWhitelisted(address),knownFunders,False
"reservedTokens(address,uint)",knownFunders,False
"HoloSale(uint256,uint256,uint256,uint256,uint256,address)","updater, startBlock, endBlock, rate, maximumPercentageOfDaysSupply, minimumAmountWei, wallet",True
setUpdater(address),updater,False
setTokenContract(),tokenContract,False
setWhitelistContract(),whitelistContract,False
currentDay(),statsByDay,False
todaysSupply(),statsByDay,False
todaySold(),"statsByDay, statsByDay",False
todayReserved(),statsByDay,False
boughtToday(address),statsByDay,False
function()publicpayable{buyFuel(msg.sender);}(),,True
buyFuel(address),"whitelistContract, statsByDay, statsByDay, whitelistContract, minimumAmountWei, wallet, tokenContract",True
"update(uint256,uint256)","totalSupply, tokenContract, statsByDay",False
hasEnded(),endBlock,False
finalize(),"finalized, tokenContract, tokenContract, wallet, tokenContract, finalized",False
