Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint)",,False
"transferAndCall(address,uint,bytes)",,False
balanceOf(address),,False
"constructor(address,address)","BCHIPTOKEN, exchangeContract, bankRoll, nextAvailableBond, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice, bondOwner, bondPrice, basePrice, bondPrice, bondPreviousPrice",True
function()payablepublic{}(),,False
"tokenFallback(address,uint,bytes)","exchangeContract, bankRoll, ownerAccounts, ownerAccounts",True
"localBuy(uint,address,address)","nextAvailableBond, ownerAccounts, bondPrice, ownerAccounts, ownerAccounts, bondPrice, bondPrice",True
checkHalfLife(),"boolAllowPlayer, nextAvailableBond, allowHalfLife, bondPrice, basePrice, bondBlockNumber, halfLifeTime, bondBlockNumber, bondPrice, halfLifeRate, basePrice, bondPrice, basePrice, bondPrice, bondPrice, halfLifeRate, bondPreviousPrice, bondPrice, bondPrice, halfLifeTime",True
extDistributeBondFund(),"bondFund, nextAvailableBond, bondFund, bondPrice, totalBondValue, ownerAccountsETH, bondOwner, ownerAccountsETH, bondOwner, totalBondDivsETH, totalBondDivsETH, bondFund",False
returnTokensToExchange(),"ownerAccounts, ownerAccounts, ownerAccounts, BCHIPTOKEN",True
withdraw(),"ownerAccountsETH, ownerAccountsETH, ownerAccountsETH",True
withdrawPart(uint),"ownerAccountsETH, ownerAccountsETH, ownerAccountsETH, ownerAccountsETH",True
refund(address),bondFund,True
"transferBond(address,uint)","bondOwner, bondOwner",True
setName(string),name,False
setSymbol(string),symbol,False
setExchangeAddress(address),exchangeContract,False
setHalfLifeTime(uint),halfLifeTime,False
setHalfLifeRate(uint),halfLifeRate,False
setInitialPrice(uint),initialPrice,False
setMaxbonds(uint),maxBonds,False
"setBondPrice(uint,uint)","bondOwner, bondPrice, bondPreviousPrice, bondPrice",False
addNewbond(uint),"nextAvailableBond, maxBonds, bondPrice, nextAvailableBond, bondOwner, nextAvailableBond, totalBondDivs, nextAvailableBond, bondPreviousPrice, nextAvailableBond, nextAvailableBond, nextAvailableBond",False
setAllowLocalBuy(bool),allowLocalBuy,False
setAllowPlayer(bool),boolAllowPlayer,False
setAllowPriceLower(bool),allowPriceLower,False
setAllowHalfLife(bool),allowHalfLife,False
setAllowReferral(bool),,False
setAutoNewbond(bool),,False
"setRates(uint8,uint8,uint8)","devDivRate, ownerDivRate, distDivRate",False
totalSupply(),tokenSupply_,False
getMyBalance(),ownerAccounts,True
getOwnerBalance(address),ownerAccounts,True
getBondPrice(uint),"nextAvailableBond, bondPrice",False
getBondOwner(uint),"nextAvailableBond, bondOwner",False
gettotalBondDivs(uint),"nextAvailableBond, totalBondDivs",False
getTotalDivsProduced(),,False
totalEthereumBalance(),,False
getNextAvailableBond(),nextAvailableBond,False
