Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),_administrators,True
addAdministator(address),_administrators,False
removeAdministator(address),_administrators,False
isAdministrator(address),_administrators,False
addManager(address),_managers,False
removeManager(address),_managers,False
isManager(address),_managers,False
"constructor(address,address)","controllerAddress, mntpToken, goldToken",True
setNewControllerAddress(address),controllerAddress,False
"addHeldTokens(address,uint256)","_userStakes, _userStakes, totalMntpHeld, totalMntpHeld, mntpRewardPerShare, goldRewardPerShare",False
"freeHeldTokens(address,uint256)","_userStakes, _userStakes, totalMntpHeld, totalMntpHeld",False
"addRewardPerShare(uint256,uint256)","totalMntpHeld, MAGNITUDE, totalMntpHeld, MAGNITUDE, totalMntpHeld, mntpRewardPerShare, mntpRewardPerShare, goldRewardPerShare, goldRewardPerShare",False
"addUserPayouts(address,uint256,uint256)","_rewardMntpPayouts, _rewardMntpPayouts, _rewardGoldPayouts, _rewardGoldPayouts",False
getMntpTokenUserReward(address),"mntpRewardPerShare, MAGNITUDE",False
getGoldTokenUserReward(address),"goldRewardPerShare, MAGNITUDE",False
getUserMntpRewardPayouts(address),_rewardMntpPayouts,False
getUserGoldRewardPayouts(address),_rewardGoldPayouts,False
getUserStake(address),_userStakes,False
"constructor(address,address)","core, mntpToken, core, goldToken, core, tokenBankAddress",False
setTokenBankAddress(address),tokenBankAddress,False
switchActive(),"isActualContractVer, isActive, isActive",False
holdStake(uint256),"mntpToken, mntpToken, mntpToken, core",True
unholdStake(),"core, core, mntpToken",True
"distribShareProfit(uint256,uint256)","mntpToken, tokenBankAddress, goldToken, tokenBankAddress, core",True
withdrawUserReward(),"core, core, core, mntpToken, goldToken",True
withdrawRewardAndUnholdStake(),,False
addRewadToStake(),"core, core, core",True
migrateToNewControllerContract(address),"isActualContractVer, isActive, core, mntpToken, goldToken, isActualContractVer",True
getMntpTokenUserReward(),core,True
getGoldTokenUserReward(),core,True
getUserMntpRewardPayouts(),core,True
getUserGoldRewardPayouts(),core,True
getUserStake(),core,True
getMntpBalance(),mntpToken,False
getGoldBalance(),goldToken,False
