Function Name,State Variables Modified,Can Transfer Ether
"GroupBuyContract(address,uint256,uint256)","ceoAddress, cooAddress1, cooAddress2, cooAddress3, cfoAddress, distributionNumerator, distributionDenominator, linkedContract",True
"function()externalpayable{FundsReceived(msg.sender,msg.value);}()",,True
activatePurchase(uint256),"tokenIndexToGroup, ceoAddress, cooAddress1, cooAddress2, cooAddress3, cfoAddress, linkedContract",True
contributeToTokenGroup(uint256),"tokenIndexToGroup, userAddressToContributor, activeGroups, userAddressToContributor, linkedContract, MAX_CONTRIBUTION_SLOTS, tokenIndexToGroup, tokenIndexToGroup, tokenIndexToGroup, tokenIndexToGroup, userAddressToContributor, tokenIndexToGroup, tokenIndexToGroup, userAddressToContributor, userAddressToContributor, tokenIndexToGroup, tokenIndexToGroup, tokenIndexToGroup",True
leaveTokenGroup(uint256),"tokenIndexToGroup, userAddressToContributor, userAddressToContributor, tokenIndexToGroup",True
leaveTokenGroupAndWithdrawBalance(uint256),"tokenIndexToGroup, userAddressToContributor, userAddressToContributor, tokenIndexToGroup",True
withdrawBalance(),userAddressToContributor,True
"adjustCommission(uint256,uint256)","distributionNumerator, distributionDenominator",False
dissolveTokenGroup(uint256),"tokenIndexToGroup, tokenIndexToGroup, tokenIndexToGroup, tokenIndexToGroup, tokenIndexToGroup, userAddressToContributor, activeGroups, tokenIndexToGroup",False
"distributeCustomSaleProceeds(uint256,uint256)",tokenIndexToGroup,False
distributeSaleProceeds(uint256),"tokenIndexToGroup, linkedContract",False
pause(),paused,False
unpause(),paused,False
setToForking(),forking,False
setToNotForking(),forking,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO1(address),cooAddress1,False
setCOO2(address),cooAddress2,False
setCOO3(address),cooAddress3,False
"transferToken(uint256,address)","tokenIndexToGroup, linkedContract",True
withdrawCommission(address),"commissionBalance, cfoAddress, commissionBalance",True
"getContributionBalanceForTokenGroup(uint256,address)",tokenIndexToGroup,False
getSelfContributionBalanceForTokenGroup(uint256),tokenIndexToGroup,True
getContributorsInTokenGroup(uint256),tokenIndexToGroup,False
getContributorsInTokenGroupCount(uint256),tokenIndexToGroup,False
getGroupsContributedTo(address),userAddressToContributor,False
getSelfGroupsContributedTo(),userAddressToContributor,True
getGroupPurchasedPrice(uint256),tokenIndexToGroup,False
getWithdrawableBalance(),userAddressToContributor,True
getTokenGroupTotalBalance(uint256),tokenIndexToGroup,False
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CelebrityToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",,False
balanceOf(address),,False
"createPromoPerson(address,string,uint256)",,False
createContractPerson(string),,False
getPerson(uint256),,False
implementsERC721(),,False
name(),,False
ownerOf(uint256),,False
payout(address),,False
purchase(uint256),,False
priceOf(uint256),,False
setCEO(address),,False
setCOO(address),,False
symbol(),,False
takeOwnership(uint256),,False
tokensOfOwner(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
