Function Name,State Variables Modified,Can Transfer Ether
setCEO(address),ceoAddress,False
setCTO(address),"ceoAddress, ctoAddress, ctoAddress",True
setCOO(address),"ceoAddress, cooAddress, cooAddress",True
setOracle(address),"ctoAddress, oracleAddress",True
pause(),paused,False
unpause(),paused,False
EthernautsStorage(),"ceoAddress, ctoAddress, cooAddress, oracleAddress",True
function()externalpayable{require(msg.sender==address(this));}(),,True
grantAccess(address),contractsGrantedAccess,False
removeAccess(address),contractsGrantedAccess,False
"setPrice(uint256,uint256)",assetIndexToPrice,False
"approve(uint256,address)",assetIndexToApproved,False
"transfer(address,address,uint256)","ownershipTokenCount, assetIndexToOwner, ownershipTokenCount, assetIndexToApproved",False
"createAsset(uint256,address,uint256,uint16,uint8,uint8,uint8,,uint256,uint64)","assets, assetIndexToPrice",True
"editAsset(uint256,uint256,uint256,uint16,uint8,uint8,uint8,,uint16)","assetIndexToPrice, assets",False
"updateStats(uint256,)",assets,False
"updateState(uint256,uint8)",assets,False
"setAssetCooldown(uint256,uint256,uint64)","assets, assets",False
getStats(uint256),assets,False
priceOf(uint256),assetIndexToPrice,False
"hasAllAttrs(uint256,bytes2)",assets,False
"hasAnyAttrs(uint256,bytes2)",assets,False
"isCategory(uint256,uint8)",assets,False
"isState(uint256,uint8)",assets,False
ownerOf(uint256),assetIndexToOwner,False
balanceOf(address),ownershipTokenCount,False
approvedFor(uint256),assetIndexToApproved,False
totalSupply(),assets,False
"getTokenList(address,uint8,uint256,uint256)","assets, assets, assetIndexToOwner, assetIndexToPrice",False
