Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
TokenTransferProxy(),,True
"transferFrom(address,address,address,uint)",,True
Exchange(),TOKEN_TRANSFER_PROXY_CONTRACT,False
"fillOrder(,,uint,bool,uint8,bytes32,bytes32)","ETHFINEX_FEE, filled, filled",True
"fillOrKillOrder(,,uint,uint8,bytes32,bytes32)",,False
"batchFillOrders(,,,bool,,,)",,False
"batchFillOrKillOrders(,,,,,)",,False
"fillOrdersUpTo(,,uint,bool,,,)",,False
"getOrderHash(,)",,False
"isValidSignature(address,bytes32,uint8,bytes32,bytes32)",,False
"isRoundingError(uint,uint,uint)",,False
"getPartialAmount(uint,uint,uint)",,False
getUnavailableTakerTokenAmount(bytes32),"filled, cancelled",False
