Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, newOwner",True
transferOwnership(address),newOwner,False
acceptOwnership(),"owner, newOwner, owner, newOwner, newOwner",False
pause(),paused,False
unpause(),paused,False
constructor(),count,False
AddWhitelist(address),"whitelist, reverseWhitelist, count, count, indexlist, count, reverseWhitelist, count",False
GetLengthofList(),count,False
RemoveWhitelist(address),"reverseWhitelist, whitelist",False
GetWhitelist(uint256),indexlist,False
IsWhite(address),whitelist,False
constructor(uint256),"startTime, endTime, remainToken, exchangeRate, personalMincap, personalMaxcap, isFinalized, weiRaised, mtStartTime, mtEndTime",False
buyPresale(),"exchangeRate, isFinalized, whitelist, remainToken, weiRaised, weiRaised, remainToken, remainToken, beneficiaryFunded, beneficiaryFunded, beneficiaryBought, beneficiaryBought",True
checkMaintenanceTime(),"mtStartTime, mtEndTime",False
getNowTime(),,False
changeStartTime(uint64),startTime,False
changeEndTime(uint64),endTime,False
changePersonalMincap(uint256),personalMincap,False
changePersonalMaxcap(uint256),personalMaxcap,False
FinishTokenSale(),"endTime, remainToken, isFinalized, owner, weiRaised",True
changeRate(uint256),exchangeRate,False
"changeMaintenanceTime(uint256,uint256)","mtStartTime, mtEndTime",False
function()publicpayable{buyPresale();}(),,False
