Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferAndApply(address,uint256)",,False
balanceOf(address),,False
KittyItemMarket(),owner,True
transferOwnership(address),"owner, owner",True
setPaused(bool),"owner, paused",True
getItem(string),,False
"addItem(string,address,uint256,address,uint128)",owner,True
"modifyItem(string,address,uint256,address,uint128)",owner,True
"buyItem(string,uint256)",paused,True
"buyItemAndApply(string,uint256)",paused,True
splitFunds(string),"owner, owner",True
returnTokensToOwner(string),owner,True
