Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
function()public{revert();}(),,False
constructor(address),"migrationInfoSetter, balances, totalTokens",True
totalSupply(),totalTokens,False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, allowed, balances",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"compareAndApprove(address,uint256,uint256)",allowed,True
"allowance(address,address)",allowed,False
setMigrationInfo(string),migrationInfo,False
changeMigrationInfoSetter(address),migrationInfoSetter,False
