Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,uint256)","Token, interval, locker, owner, distributor, owner",False
setLocker(address),locker,False
setDistributor(address),distributor,False
"lock(address,uint256)","locker, buyers, buyers",True
start(),"started, started, releaseTime, interval, interval",False
release(address),"distributor, started, releaseTime, buyers, buyers, Token",True
withdraw(),"releaseTime, Token, owner, Token",False
close(),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
