Function Name,State Variables Modified,Can Transfer Ether
"BondToken(address,address,address)","owner, controller, airDropManager",False
"mintTokens(address,uint)",,False
"buyForInvestor(address,uint,string)",,False
"batchDrop(,)",,False
unfreeze(),tokensAreFrozen,False
freeze(),tokensAreFrozen,False
"burnTokens(address,uint)","totalSupply, totalSupply",False
"transfer(address,uint)",tokensAreFrozen,True
"transferFrom(address,address,uint)",tokensAreFrozen,True
"approve(address,uint)",,True
"transferAnyTokens(address,uint)",owner,True
