Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint)",,False
"tokensOfOwnerByIndex(address,uint256)",,False
implementsERC721(),,False
implementsERC721(),,False
"allowance(address,address)",allowed,True
totalSupply(),,False
CryptoElections(),,True
function()publicpayable{revert();}(),,False
balanceOf(address),userCities,False
ownerOf(uint256),cities,False
"approve(address,uint256)",allowed,True
takeOwnership(uint256),"cityPopulation, allowed, cities",True
"transfer(address,uint256)","cityPopulation, cities",True
"transferFrom(address,address,uint)","cityPopulation, allowed, cities",True
"tokensOfOwnerByIndex(address,uint256)",userCities,False
markContractAsInited(),,False
"addOldMayors(,,)","cities, cities",False
"addOldNickname(address,string)","takenNicknames, userNicknames",False
"addOldPresidents(,)",countries,False
"addOldWithdrawals(,)",userPendingWithdrawals,False
kill(),,False
transferContract(address),,False
"addCountryCities(uint,,uint,uint)","countriesCities, cities, cities, citiesCountries",False
setMaintenanceMode(bool),,False
setTransferMode(bool),,True
"addCitiesPopulation(,)",cityPopulation,False
"setCountrySlogan(uint,string)",countries,False
"setCountryPicture(uint,string)",countries,False
"setCitySlogan(uint256,string)",cities,False
"setCityPicture(uint256,string)",cities,False
getCities(),cities,False
getCitiesStrings(),"cities, cities",False
getCitiesData(),"cities, cities, cities, cities",False
getCountriesData(),"countries, countries, countries",False
withdraw(),"userPendingWithdrawals, userPendingWithdrawals",True
"getPrices2(uint,uint,uint)",,False
setNickname(string),"takenNicknames, userNicknames, takenNicknames",True
buyCity(uint),"cities, cities, cities, cities, cityPopulation, userPendingWithdrawals, userPendingWithdrawals, userPendingWithdrawals, userPendingWithdrawals, cities, cities, userPendingWithdrawals, cities, cities, countries, citiesCountries, userPendingWithdrawals, userPendingWithdrawals, countries, citiesCountries, countries, citiesCountries, cities, cities, cities, cities, citiesCountries",True
getUserCities(address),userCities,False
