Function Name,State Variables Modified,Can Transfer Ether
constructor(),"InterfaceId_ERC165, InterfaceId_ERC721, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
constructor(),"admin, collectionNames",True
getAdmin(),admin,False
adminWithdraw(address),admin,True
adminChange(address),"admin, admin",True
adminSetTokenURITemplate(string),"admin, tokenURITemplate",True
"create(address,uint256,bytes8)","tokenLookup, pixelcons, pixelcons, pixelcons, pixelconNames, pixelcons, pixelconNames, createdTokens",True
"rename(uint256,bytes8)","tokenLookup, pixelconNames",True
exists(uint256),tokenLookup,False
creatorOf(uint256),"tokenLookup, pixelcons",False
creatorTotal(address),createdTokens,False
"tokenOfCreatorByIndex(address,uint256)","createdTokens, pixelcons, createdTokens",False
getTokenData(uint256),"tokenLookup, pixelcons, pixelconNames",False
getTokenDataByIndex(uint64),"pixelcons, tokenLookup, pixelconNames",False
getTokenIndex(uint256),tokenLookup,False
"createCollection(,bytes8)","collectionNames, collectionNames, collectionTokens, pixelcons, collectionNames, collectionNames",True
"renameCollection(uint64,bytes8)","collectionTokens, pixelcons, collectionNames",True
clearCollection(uint64),"collectionTokens, pixelcons, collectionNames, collectionTokens",True
collectionExists(uint64),,False
collectionCleared(uint64),collectionTokens,False
totalCollections(),collectionNames,False
collectionOf(uint256),"tokenLookup, pixelcons, tokenLookup",False
collectionTotal(uint64),collectionTokens,False
getCollectionName(uint64),collectionNames,False
"tokenOfCollectionByIndex(uint64,uint256)","collectionTokens, pixelcons, collectionTokens",False
getForOwner(address),ownedTokens,False
getForCreator(address),createdTokens,False
getForCollection(uint64),collectionTokens,False
getBasicData(),"pixelcons, pixelconNames, tokenLookup, pixelcons, pixelcons",False
getAllNames(),pixelconNames,False
"getNamesInRange(uint64,uint64)",pixelconNames,False
getCollectionData(uint64),"collectionNames, collectionTokens",False
getAllCollectionNames(),collectionNames,False
"getCollectionNamesInRange(uint64,uint64)",collectionNames,False
balanceOf(address),ownedTokens,False
ownerOf(uint256),tokenLookup,False
"approve(address,uint256)","tokenLookup, operatorApprovals, tokenApprovals",True
getApproved(uint256),"tokenLookup, tokenApprovals",False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),pixelcons,False
tokenByIndex(uint256),pixelcons,False
"tokenOfOwnerByIndex(address,uint256)","ownedTokens, pixelcons, ownedTokens",False
name(),,False
symbol(),,False
tokenURI(uint256),"tokenLookup, pixelcons, pixelconNames, tokenURITemplate",False
"onERC721Received(address,address,uint256,bytes)",,False
