Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
RateSetter(),rateSetter,True
changeRateSetter(address),"rateSetter, rateSetter",False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
isWhitelisted(address),,False
"Crowdsale(uint256,uint256,uint32,uint32,address,address,address,uint256,uint256,uint256,uint256,uint256)","startTimeIco, endTimeIco, ethEurRate, btcEthRate, wallet, token, whitelist, tokensSoldPre, contributions, weiRaised, eurRaised, tokensSoldIco, icoPhase1Start, icoPhase1End, icoPhase2Start, icoPhase2End, icoPhase3Start, icoPhase3End, icoPhase4Start, icoPhase4End, icoPhaseDiscountPercentage1, icoPhaseDiscountPercentage2, icoPhaseDiscountPercentage3, icoPhaseDiscountPercentage4",False
"setRates(uint32,uint32)","ethEurRate, btcEthRate, rateSetter, ethEurRate, btcEthRate",False
"setICOtime(uint256,uint256)","startTimeIco, endTimeIco",False
"setIcoPhase1(uint256,uint256)","icoPhase1Start, icoPhase1End",False
"setIcoPhase2(uint256,uint256)","icoPhase2Start, icoPhase2End",False
"setIcoPhase3(uint256,uint256)","icoPhase3Start, icoPhase3End",False
"setIcoPhase4(uint256,uint256)","icoPhase4Start, icoPhase4End",False
"setIcoDiscountPercentages(uint8,uint8,uint8,uint8)","icoPhaseDiscountPercentage1, icoPhaseDiscountPercentage2, icoPhaseDiscountPercentage3, icoPhaseDiscountPercentage4",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"whitelist, contributors, tokensSoldIco, HARD_CAP_IN_TOKENS, tokensSoldIco",False
getCurrentTokenAmountForOneEth(),,False
getCurrentTokenAmountForOneBtc(),btcEthRate,False
isIco(),"startTimeIco, endTimeIco",False
hasIcoEnded(),endTimeIco,False
cummulativeTokensSold(),"tokensSoldPre, tokensSoldIco",False
claimTokens(address),"owner, owner, owner",True
"CulturalCoinCrowdsale(uint256,uint256,uint32,uint32,address,address,address,uint256,uint256,uint256,uint256,uint256)",,False
