Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
changeOwner(address),"owner, candidat",True
confirmOwner(),"candidat, owner, candidat, owner, candidat, candidat",True
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
Cryptoloans(),"totalSupply, decimals, balanceOf, decimals, balanceOf, owner, totalSupply, balanceOf, totalSupply, owner, balanceOf, owner",False
"function()publicpayable{require(state==State.TokenSale);require(balanceOf[this]>0);uint256tokens=tokensPerOneEther.mul(msg.value);require(min_tokens.mul(10**uint(decimals))<=tokens||tokens>balanceOf[this]);if(tokens>balanceOf[this]){tokens=balanceOf[this];uint256valueWei=tokens.div(tokensPerOneEther);msg.sender.transfer(msg.value-valueWei);}require(tokens>0);balanceOf[msg.sender]=balanceOf[msg.sender].add(tokens);balanceOf[this]=balanceOf[this].sub(tokens);emitTransfer(this,msg.sender,tokens);}()","state, balanceOf, tokensPerOneEther, min_tokens, decimals, balanceOf, balanceOf, balanceOf, tokensPerOneEther, balanceOf, balanceOf, balanceOf, balanceOf",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint)","state, allowance, allowance",True
"approve(address,uint)","state, allowance, allowance",True
withdrawBack(),"state, balanceOf, balanceOf, tokensPerOneEther, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferAnyERC20Token(address,uint)","owner, owner",True
killMe(),"owner, owner",True
"startTokensSale(uint,uint,uint)","owner, decimals, balanceOf, owner, balanceOf, tokensPerOneEther, min_tokens, balanceOf, decimals, owner, balanceOf, decimals, balanceOf, decimals, owner, decimals, balanceOf, balanceOf, owner, balanceOf, owner, balanceOf, decimals, balanceOf, decimals, state, state, state",True
SetState(uint),"owner, state, state, state, state, state, state, state",True
withdraw(),"owner, owner",True
