Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
releaseAt(address),,False
"changeReleaseAccount(address,address)",,False
"transferFrom(address,address,uint256)",mintingFinished,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256,uint256)","totalSupply, totalSupply",False
unMint(address),"totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,uint256,address,address,address,address,address,address)","multisig, restricted, registerbot, release6m, release12m, release18m, startSale, finishSale, startPreSale, finishPreSale, hardcap, softcap",False
changeMultisig(address),multisig,False
changeRegisterBot(address),registerbot,False
changeRestricted(address),"isFinished, token, token, restricted, restricted",False
changeRelease6m(address),"isFinished, token, token, release6m, release6m",False
changeRelease12m(address),"isFinished, token, token, release12m, release12m",False
changeRelease18m(address),"isFinished, token, token, release18m, release18m",False
"addCertificate(string,address)",owner,False
"editCertificate(string,address)",owner,True
checkCertificate(string),,False
deleteCertificate(string),,False
"registerCustomer(address,address)","registerbot, owner",True
checkCustomer(address),,False
checkReleaseAt(address),token,False
deleteCustomer(address),"token, weiBalances, weiBalances, weiBalances",True
globalPause(bool),isGlobalPause,False
changeRateSale(uint),"isGlobalPause, startSale, finishSale, rateSale",False
changeRatePreSale(uint),"isGlobalPause, startPreSale, finishPreSale, ratePreSale",False
changeStartPreSale(uint256),startPreSale,False
changeFinishPreSale(uint256),finishPreSale,False
changeStartSale(uint256),startSale,False
changeFinishSale(uint256),finishSale,False
finishMinting(),"totalWeiSale, softcap, isFinished, multisig, token, token, restricted, token, release6m, token, release12m, token, release18m, tokenTotal, token, token, isFinished",True
"foreignBuyTest(uint256,uint256)",,False
"foreignBuy(address,uint256,uint256)","token, tokenTotal, token, totalWeiSale, totalWeiSale",False
refund(),"totalWeiSale, softcap, finishSale, weiBalances, token, weiBalances, totalWeiSale, totalWeiSale, weiBalances, tokenTotal, token, weiBalances",True
buyTokensPreSale(),"ratePreSale, multisig, totalWeiSale, totalWeiSale, token, token, tokenTotal, token",True
createTokens(),"rateSale, startSale, startSale, totalWeiSale, totalWeiSale, token, token, tokenTotal, token, weiBalances, weiBalances",True
createTokensAnySale(),"startPreSale, finishPreSale, isGlobalPause, startSale, finishSale, isGlobalPause",False
function()externalanySaleIsOnisUnderHardCappayable{createTokensAnySale();}(),,False
