Function Name,State Variables Modified,Can Transfer Ether
getDog(uint256),,False
ownerOf(uint256),,False
"transferFrom(address,address,uint256)",,False
"sendMoney(address,uint256)",,False
totalSupply(),,False
getOwner(uint256),,False
getAvailableBlance(),,False
toLotteryPool(uint),"SpoolAmount, SpoolAmount",False
_isCarousal(uint256),"CLotteries, CLotteries",False
getCurrentTerm(),CLotteries,False
convertGeneArray(uint256),,False
convertGene(),luckyGenes,False
openLottery(uint8),"CLotteries, CLotteries, currentGene, lastBlockNumber, currentGene, CLotteries, dogCore, currentGene, SpoolAmount, CLotteries, currentGene, currentGene, currentGene, CLotteries, CLotteries, lastBlockNumber, CLotteries, currentGene, currentGene, currentGene, lastBlockNumber",False
openCarousel(),"CLotteries, CLotteries, currentGene, currentGene, CLotteries, dogCore, CLotteries, luckyGenes, CLotteries, CLotteries",False
LotteryCore(address),"dogCore, CLotteries",False
setFinalLotteryAddress(address),finalLottery,False
getCLottery(),"CLotteries, luckyGenes, CLotteries, CLotteries, CLotteries, CLotteries",False
rewardLottery(bool),"finalLottery, CLotteries, CLotteries, CLotteries",True
toSPool(uint),"finalLottery, SpoolAmount",True
FinalLottery(address),"lotteryCore, dogCore, lotteryCore, duration, lotteryRatio, lotteryParam, carousalRatio, carousalParam",False
setLotteryDuration(uint256),"dogCore, duration",True
registerLottery(uint256),"luckyGenes, lotteryCore, dogCore, dogCore, duration, dogCore, luckyGenes",True
distributeLottery(),"luckyGenes, lotteryCore, duration, lotteryCore, lotteryCore, lotteryCore, carousalParam, carousalRatio, lotteryParam, lotteryRatio, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore, dogCore, lotteryCore, dogCore, lotteryCore, lotteryCore, lotteryCore",True
"_getLuckyList(uint256,uint8)",,False
checkLottery(uint256),lotteryCore,False
getCLottery(),"lotteryCore, lotteryCore, dogCore, lotteryCore",False
