Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
NaviToken(),,False
"batchAssignTokens(,,)","totalSupply, totalSupply, totalSupply, MAX_NUM_NAVITOKENS",False
elapsedMonthsFromICOStart(),"START_ICO_TIMESTAMP, START_ICO_TIMESTAMP, MONTH_IN_MINUTES",False
canDefrostReserveAndTeam(),DEFROST_AFTER_MONTHS,False
defrostReserveAndTeamTokens(),"DEFROST_AFTER_MONTHS, DEFROST_FACTOR_TEAMANDADV, DEFROST_FACTOR_TEAMANDADV, DEFROST_FACTOR_TEAMANDADV",False
canDefrostAdvisors(),DEFROST_AFTER_MONTHS,False
defrostAdvisorsTokens(),,False
stopBatchAssign(),batchAssignStopped,False
function()publicpayable{revert();}(),,False
