Function Name,State Variables Modified,Can Transfer Ether
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(uint256,uint256,uint256,uint256)","minDailyPerUser, maxDailyPerUser, dailyLimit, stageLimit, stageSpending",False
"setTime(uint256,uint256)","openingTime, closingTime",False
"LendContract(uint256,uint256,uint256,address,uint256,uint256,uint256,uint256,)",,False
setCrowdsaleStage(uint),"PRESALE_RATE, PRESALE_MIN_DAILY_PER_USER, PRESALE_MAX_DAILY_PER_USER, totalTokensForSaleDuringPreSale, ROUND_1_TOKENSALE_RATE, ROUND_1_TOKENSALE_LIMIT_PER_DAY, TOKENSALE_MIN_DAILY_PER_USER, TOKENSALE_MAX_DAILY_PER_USER, ROUND_1_TOKENSALE_LIMIT, ROUND_2_TOKENSALE_RATE, ROUND_2_TOKENSALE_LIMIT_PER_DAY, TOKENSALE_MIN_DAILY_PER_USER, TOKENSALE_MAX_DAILY_PER_USER, ROUND_2_TOKENSALE_LIMIT, ROUND_2_TOKENSALE_RATE, ROUND_2_TOKENSALE_LIMIT_PER_DAY, TOKENSALE_MIN_DAILY_PER_USER, TOKENSALE_MAX_DAILY_PER_USER, ROUND_3_TOKENSALE_LIMIT, stage",False
setRate(uint256),,False
setCrowdSale(bool),crowdsaleStarted,False
setDailyLimit(uint256),,False
setMinDailyPerUser(uint256),,False
setMaxDailyPerUser(uint256),,False
setStageLimit(uint256),,False
pauseCrowdsale(),crowdsalePaused,False
unPauseCrowdsale(),crowdsalePaused,False
finish(address),"crowdsaleStarted, token, maxTokens, totalTokensForTokenSale, tokensForReserve, tokensForReserve, token, tokensForReserve, crowdsaleStarted",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
LendToken(),"totalSupply_, INITIAL_SUPPLY, balances, INITIAL_SUPPLY, fee, FEE_TRANSFER",True
setContractAddress(address),contractAddress,False
"deliver(address,uint256)","contractAddress, balances, totalSupply_",True
"transfer(address,uint256)","owner, fee, balances, balances, owner, balances, owner, fee, balances, balances, fee, fee",True
setFee(uint256),fee,True
