Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),"paused, paused",False
unpause(),"paused, paused",False
EtherbotsBase(),,False
getUserByAddress(address),"addressToUser, addressToUser",False
getPartById(uint),,False
supportsInterface(bytes4),,False
ownerOf(uint256),,False
countOfDeeds(),,False
countOfDeedsByOwner(address),,False
"deedOfOwnerByIndex(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
name(),,False
symbol(),,False
deedUri(uint256),,False
deedByIndex(uint256),,False
countOfOwners(),,False
ownerByIndex(uint256),,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
name(),,False
symbol(),,False
"tokenOfOwnerByIndex(address,uint)",,False
tokenMetadata(uint),,False
supportsInterface(bytes4),,False
implementsERC721(),,False
name(),,False
symbol(),,False
totalSupply(),,False
countOfDeeds(),,False
"owns(address,uint256)",partIndexToOwner,False
"ownsAll(address,)",partIndexToOwner,False
ownerByIndex(uint256),partIndexToOwner,False
balanceOf(address),,False
countOfDeedsByOwner(address),,False
"transfer(address,uint256)",,True
"transferAll(address,)",,True
"approve(address,uint256)",partIndexToApproved,True
"approveMany(address,)",partIndexToApproved,True
"transferFrom(address,address,uint256)",partIndexToApproved,True
ownerOf(uint256),partIndexToOwner,False
tokensOfOwner(address),,False
"tokensOfOwnerWithinRange(address,uint,uint)",partIndexToOwner,False
getPartsOfOwner(address),,False
"getPartsOfOwnerWithinRange(address,uint,uint)",partIndexToOwner,False
getLevel(uint32),,False
setMetadataBase(string),,False
deedUri(uint256),,False
tokenMetadata(uint256),,False
takeOwnership(uint256),partIndexToOwner,True
deedByIndex(uint256),,False
countOfOwners(),,False
"tokenOfOwnerByIndex(address,uint)",,False
"deedOfOwnerByIndex(address,uint256)",,False
NFTAuctionBase(),"minDuration, maxDuration",False
setMinDuration(uint),minDuration,False
setMaxDuration(uint),maxDuration,False
"DutchAuction(address,uint256)","ownerCut, nftContract",False
withdrawBalance(),"nftContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",nftContract,True
purchase(uint256),"nftContract, lastScrapPrices, scrapCounter, scrapCounter, scrapCounter, scrapCounter",True
averageScrapPrice(),lastScrapPrices,False
cancelAuction(uint256),,True
getCurrentPrice(uint256),,False
getAuction(uint256),,False
cancelAuctionWhenPaused(uint256),,False
