Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
reputationOf(address),balances,False
"mint(address,uint)","totalSupply, totalSupply, balances, balances",False
"burn(address,uint)","balances, balances, totalSupply, totalSupply, balances, balances",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","balances, balances",False
finishMinting(),mintingFinished,False
burn(uint256),,True
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
"approveAndCall(address,uint256,bytes)",,True
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"increaseApprovalAndCall(address,uint,bytes)",,True
"decreaseApprovalAndCall(address,uint,bytes)",,True
"constructor(string,string,uint)","name, symbol, cap",False
"mint(address,uint256)","cap, cap",False
"constructor(bytes32,,)","orgName, nativeToken, nativeReputation",False
"function()publicpayable{emitReceiveEther(msg.sender,msg.value);}()",,True
"genericCall(address,bytes)",,True
"sendEther(uint,address)",,True
"externalTokenTransfer(,address,uint)",,True
"externalTokenTransferFrom(,address,address,uint)",,True
"externalTokenIncreaseApproval(,address,uint)",,False
"externalTokenDecreaseApproval(,address,uint)",,False
"pre(address,bytes32,bytes32)",,False
"post(address,bytes32,bytes32)",,False
when(),,False
"mintReputation(uint256,address,address)",,False
"burnReputation(uint256,address,address)",,False
"mintTokens(uint256,address,address)",,False
"registerScheme(address,bytes32,bytes4,address)",,False
"unregisterScheme(address,address)",,False
unregisterSelf(address),,False
"isSchemeRegistered(address,address)",,False
"getSchemeParameters(address,address)",,False
"getGlobalConstraintParameters(address,address)",,False
"getSchemePermissions(address,address)",,False
globalConstraintsCount(address),,False
"isGlobalConstraintRegistered(address,address)",,False
"addGlobalConstraint(address,bytes32,address)",,False
"removeGlobalConstraint(address,address)",,False
"upgradeController(address,address)",,False
"genericCall(address,bytes,address)",,False
"sendEther(uint,address,address)",,False
"externalTokenTransfer(,address,uint,address)",,False
"externalTokenTransferFrom(,address,address,uint,address)",,False
"externalTokenIncreaseApproval(,address,uint,address)",,False
"externalTokenDecreaseApproval(,address,uint,address)",,False
getNativeReputation(address),,False
constructor(),"avatar, nativeToken, avatar, nativeReputation, avatar, schemes",True
function()external{revert();}(),,False
"mintReputation(uint256,address,address)",nativeReputation,True
"burnReputation(uint256,address,address)",nativeReputation,True
"mintTokens(uint256,address,address)",nativeToken,True
"registerScheme(address,bytes32,bytes4,address)","schemes, schemes, schemes, schemes, schemes",True
"unregisterScheme(address,address)","schemes, schemes, schemes, schemes",True
unregisterSelf(address),schemes,True
"isSchemeRegistered(address,address)",,False
"getSchemeParameters(address,address)",schemes,False
"getSchemePermissions(address,address)",schemes,False
"getGlobalConstraintParameters(address,address)","globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsRegisterPost, globalConstraintsPost",False
globalConstraintsCount(address),"globalConstraintsPre, globalConstraintsPost",False
"isGlobalConstraintRegistered(address,address)","globalConstraintsRegisterPre, globalConstraintsRegisterPost",False
"addGlobalConstraint(address,bytes32,address)","globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsRegisterPost",False
"removeGlobalConstraint(address,address)","globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsPre, globalConstraintsRegisterPre, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsPost, globalConstraintsRegisterPost, globalConstraintsPost, globalConstraintsRegisterPost",False
"upgradeController(address,address)","newController, newController, avatar, avatar, nativeToken, nativeToken, nativeToken, nativeReputation, nativeReputation, nativeReputation, newController",True
"genericCall(address,bytes,address)",avatar,False
"sendEther(uint,address,address)",avatar,True
"externalTokenTransfer(,address,uint,address)",avatar,True
"externalTokenTransferFrom(,address,address,uint,address)",avatar,True
"externalTokenIncreaseApproval(,address,uint,address)",avatar,True
"externalTokenDecreaseApproval(,address,uint,address)",avatar,True
getNativeReputation(address),nativeReputation,False
"execute(bytes32,address,int)",,False
"propose(uint,bytes32,address,,address)",,False
cancelProposal(bytes32),,False
"ownerVote(bytes32,uint,address)",,False
"vote(bytes32,uint)",,False
"voteWithSpecifiedAmounts(bytes32,uint,uint,uint)",,False
cancelVote(bytes32),,False
execute(bytes32),,False
getNumberOfChoices(bytes32),,False
isVotable(bytes32),,False
"voteStatus(bytes32,uint)",,False
isAbstainAllow(),,False
getAllowedRangeOfChoices(),,False
updateParameters(bytes32),,False
updateParameters(bytes32),hashedParameters,False
"setParameters(uint,bytes32,)","parameters, parameters, parameters",False
"getParametersHash(uint,bytes32,)",,False
"proposeContributionReward(,bytes32,int,,,address)","parameters, organizationsProposals",True
"execute(bytes32,address,int)","parameters, organizationsProposals, organizationsProposals, organizationsProposals",True
"redeemReputation(bytes32,address)","organizationsProposals, organizationsProposals",False
"redeemNativeToken(bytes32,address)","organizationsProposals, organizationsProposals",False
"redeemEther(bytes32,address)","organizationsProposals, organizationsProposals",True
"redeemExternalToken(bytes32,address)","organizationsProposals, organizationsProposals",False
"redeem(bytes32,address,)",,False
"getPeriodsToPay(bytes32,address,uint)",organizationsProposals,False
"getRedeemedPeriods(bytes32,address,uint)",organizationsProposals,False
"getProposalEthReward(bytes32,address)",organizationsProposals,False
"getProposalExternalTokenReward(bytes32,address)",organizationsProposals,False
"getProposalExternalToken(bytes32,address)",organizationsProposals,False
"getProposalExecutionTime(bytes32,address)",organizationsProposals,False
