Function Name,State Variables Modified,Can Transfer Ether
iAm(string),_names,True
whereAmI(),,True
whoAmI(),_names,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),_pausers,False
addPauser(address),,False
removePauser(address),,False
renounceOwnership(),,False
transferOwnership(address),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
registerAccount(),_isRegistered,True
isRegistered(address),_isRegistered,False
"safeTransfer(address,uint256)",,True
"safeApprove(address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,True
transferOwnership(address),,True
isGrantor(address),_grantors,False
"addGrantor(address,bool)",,False
removeGrantor(address),,False
isUniformGrantor(address),_isUniformGrantor,False
renounceOwnership(),,False
transferOwnership(address),OWNER_UNIFORM_GRANTOR_FLAG,True
getIntrinsicVestingSchedule(address),,False
"grantVestingTokens(address,uint256,uint256,uint32,uint32,uint32,uint32,bool)",,False
today(),,False
"vestingForAccountAsOf(address,uint32)",,False
vestingAsOf(uint32),,False
"revokeGrant(address,uint32)",,False
getIntrinsicVestingSchedule(address),"_vestingSchedules, _vestingSchedules, _vestingSchedules",False
"grantVestingTokens(address,uint256,uint256,uint32,uint32,uint32,uint32,bool)",_tokenGrants,True
"safeGrantVestingTokens(address,uint256,uint256,uint32,uint32,uint32,uint32,bool)",,False
today(),SECONDS_PER_DAY,False
"vestingForAccountAsOf(address,uint32)","_tokenGrants, _vestingSchedules",False
vestingAsOf(uint32),,True
"revokeGrant(address,uint32)","_tokenGrants, _vestingSchedules, _tokenGrants, _tokenGrants",True
"transfer(address,uint256)",,True
"approve(address,uint256)",,False
"setRestrictions(address,uint32,uint32,uint32)",_restrictions,False
"setGrantorVestingSchedule(address,uint32,uint32,uint32,bool)",,False
"grantUniformVestingTokens(address,uint256,uint256,uint32)",,True
"safeGrantUniformVestingTokens(address,uint256,uint256,uint32)",,True
constructor(string),INITIAL_SUPPLY,True
"function()payableexternal{emitDepositReceived(msg.sender,msg.value);}()",,True
burn(uint256),,True
"changePassword(string,string)",,False
kill(string),,True
