Function Name,State Variables Modified,Can Transfer Ether
halt(),halted,False
unhalt(),halted,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,True
balanceOf(address),,False
isToken(),,False
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"addApproval(address,uint)",,True
"subApproval(address,uint)",,True
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"mint(address,uint)",,False
"setMintAgent(address,bool)",mintAgents,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint)",,False
upgrade(uint),"totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, totalSupply, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
changeUpgradeMaster(address),upgradeMaster,True
canUpgrade(),,False
releaseTokenTransfer(),mintingFinished,False
canUpgrade(),released,False
"preallocate(address,uint,uint)",token,False
setFundingCap(uint),"weiFundingCap, ceilingStrategy, weiRaised, weiFundingCap, minimumFundingGoal, weiFundingCap",False
buyWithCustomerId(uint128),,True
buy(),requireCustomerId,True
finalize(),"finalizeAgent, token, finalized",False
setRequireCustomerId(bool),"requireCustomerId, requireCustomerId",False
"setEarlyParticipantWhitelist(address,bool)",earlyParticipantWhitelist,False
loadRefund(),"weiRaised, weiRefunded, weiRaised, loadedRefund, loadedRefund, investedAmountOf",True
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
isMinimumGoalReached(),"weiRaised, minimumFundingGoal",False
isFinalizerSane(),"finalizeAgent, token",False
getState(),"finalized, startsAt, endsAt, ceilingStrategy, weiRaised, weiFundingCap, weiRaised, loadedRefund, weiRaised",False
setOwnerTestValue(uint8),ownerTestValue,False
isCrowdsale(),,False
isPricingStrategy(),,False
"calculatePrice(uint,uint,uint,address,uint)",,False
"calculatePrice(uint,uint,uint,address,uint)","decimals, oneTokenInWei",False
isCeilingStrategy(),,False
"weiAllowedToReceive(uint,uint,uint,uint)",,False
"isCrowdsaleFull(uint,uint)",,False
"relaxFundingCap(uint,uint)",,False
"weiAllowedToReceive(uint,uint,uint,uint)","weiLimitPerAddress, weiLimitPerAddress, weiFundingCap, weiRaised, weiFundingCap, weiFundingCap, weiRaised",False
"isCrowdsaleFull(uint,uint)","weiFundingCap, weiRaised, weiFundingCap",False
"relaxFundingCap(uint,uint)","weiRaised, weiRaised, chunkedWeiMultiple, chunkedWeiMultiple",False
isFinalizeAgent(),,False
isSane(),,False
finalizeCrowdsale(),,False
isSane(),"token, token",False
"HubiiCrowdsale(address,uint,uint)","token_in_wei, chunked_multiple, limit_per_address, bonus_base_points, token, token_name, token_symbol, token_initial_supply, token_decimals, token_mintable, token, token, token",False
setStartingBlock(uint),"endsAt, startsAt",False
setEndingBlock(uint),"startsAt, endsAt",False
