Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
inArray(address),"addresses, addresses",False
addAddress(address),addresses,False
showAddresses(),addresses,False
totalUsers(),addresses,False
constructor(),admins,True
"freezeAccount(address,bool)",frozenAccount,False
unFreezeAccount(address),frozenAccount,False
"makeAdmin(address,bool)",admins,False
revokeAdmin(address),admins,False
freezeAll(),accountsFrozen,False
unfreezeAll(),accountsFrozen,False
"transfer(address,uint)","frozenAccount, accountsFrozen, admins",True
"transferFrom(address,address,uint)","allowed, frozenAccount, accountsFrozen, admins, allowed, allowed",True
balanceOf(address),,False
"approve(address,uint)","allowed, allowed",True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"burn(address,uint)","totalSupply, totalSupply",False
burn(uint),,True
constructor(),"decimals, totalSupply, decimals, totalSupply, name, symbol",True
"approveAndCall(address,uint256,bytes)",allowed,True
function()payablepublic{revert();}(),,False
