Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
burn(uint256),,False
decimals(),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256)","tokenContract, lockedToken, lockedTokenTime",False
"changePayee(uint256,address,uint256)","payees, payees",False
getPayeeLenght(),payees,False
getLockedToken(),lockedToken,False
"addPayee(address,uint)","_owner, payeePartsLeft, payeePartsLeft, payeePartsLeft, payees, payeePricePerPart, tokenContract, lockedToken, payeePartsLeft, payeePartsToSell, payeePartsToSell, payeePartsToSell, payeePartsLeft, payeePartsLeft, payees",True
"setPartsToSell(uint256,uint256)","payeePartsLeft, payeePartsToSell, payeePricePerPart",False
etherPayout(),"payees, payees, _owner, _owner",True
tokenPayout(),"tokenContract, lockedToken, tokenContract, tokenContract, lockedToken, payees, payees, tokenContract, tokenContract, lockedToken, tokenContract, _owner, tokenContract, lockedToken, _owner, tokenContract, lockedToken",True
payoutLockedToken(),"lockedTokenTime, tokenContract, lockedToken, lockedToken, tokenContract, lockedToken, tokenContract, _owner, tokenContract",True
function()externalpayable{}(),,False
