Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
CCRCrowdsale(),token,False
acceptPayment(address),"totalReceived, totalReceived, multisigVault",True
setStart(uint256),start,False
setMinimum(uint256),minimum,False
setHardcap(uint256),hardcap,False
setAltDeposits(uint256),altDeposits,False
setMultisigVault(address),multisigVault,False
setSaleOngoing(bool),saleOngoing,False
closeSale(),"token, owner",True
retrieveTokens(address),multisigVault,True
function()externalpayable{acceptPayment(msg.sender);}(),,True
