Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
name(),,False
symbol(),,False
decimals(),,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
enablePurchasing(),purchasingAllowed,False
disablePurchasing(),purchasingAllowed,False
withdrawForeignTokens(address),owner,True
getStats(),"totalContribution, totalSupply, totalBonusTokensIssued, purchasingAllowed",False
"function()publicpayable{require(purchasingAllowed);require(msg.value>0);uint256rate=10000;if(totalContribution<100ether){rate=12500;}elseif(totalContribution<200ether){rate=11500;}elseif(totalContribution<300ether){rate=10500;}owner.transfer(msg.value);totalContribution+=msg.value;uint256tokensIssued=(msg.value*rate);if(msg.value>=10finney){uint64multiplier=1;if(_randomNumber(10000)==1){multiplier*=10;}if(_randomNumber(1000)==1){multiplier*=5;}if(_randomNumber(100)==1){multiplier*=2;}uint256bonusTokensIssued=(tokensIssued*multiplier)-tokensIssued;tokensIssued*=multiplier;totalBonusTokensIssued+=bonusTokensIssued;}totalSupply+=tokensIssued;balances[msg.sender]+=tokensIssued;Transfer(address(this),msg.sender,tokensIssued);}()","purchasingAllowed, totalContribution, totalContribution, totalContribution, owner, totalContribution, totalBonusTokensIssued, totalSupply, balances",True
