Function Name,State Variables Modified,Can Transfer Ether
QPay(),,True
"function()publicpayable{if(IsDistribRunning){uint256_amount;if(((_CurrentDistribPublicSupply+_amount)>_MaxDistribPublicSupply)&&_MaxDistribPublicSupply>0)revert();if(!_DistribFundsReceiverAddress.send(msg.value))revert();if(Claimed[msg.sender]==false){_amount=_FreeQPY*1e18;_CurrentDistribPublicSupply+=_amount;balances[msg.sender]+=_amount;_totalSupply+=_amount;Transfer(this,msg.sender,_amount);Claimed[msg.sender]=true;}if(msg.value>=9e15){_amount=msg.value*_ExtraTokensPerETHSended*4;}else{if(msg.value>=6e15){_amount=msg.value*_ExtraTokensPerETHSended*3;}else{if(msg.value>=3e15){_amount=msg.value*_ExtraTokensPerETHSended*2;}else{_amount=msg.value*_ExtraTokensPerETHSended;}}}_CurrentDistribPublicSupply+=_amount;balances[msg.sender]+=_amount;_totalSupply+=_amount;Transfer(this,msg.sender,_amount);}else{revert();}}()","Claimed, Claimed",True
"SetupQPY(string,string,uint256,uint256,uint256,address,address,uint256)","symbol, name",True
"SetupML(uint256,uint256,uint256,uint256)",,False
SetExtra(uint256),,False
SetFreeQPY(uint256),,False
StartDistrib(),,True
StopDistrib(),,True
"distribution(,uint256)",,False
"distributeAmounts(,)",,False
BurnTokens(uint256),,True
totalSupply(),,False
MaxDistribPublicSupply_(),,False
OwnerDistribSupply_(),,False
CurrentDistribPublicSupply_(),,False
RemainingTokensReceiverAddress(),,False
DistribFundsReceiverAddress(),,False
Owner(),,False
SetupDone(),,False
IsDistribRunningFalg_(),,False
IsDistribStarted(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
