Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),addrToken,False
"allowance(address,address)",,False
"constructor(address,address,address)","addrA, addrB, addrToken",False
getAddrs(),"addrA, addrB, addrToken",False
"transfer(address,uint)","addrToken, addrA, permits, addrB, permits, permits, permits, permits, permits",True
balanceOf(address),"addrToken, addrA, addrB",False
