Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
maxSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"mintToken(address,uint256)",,False
reclaimToken(),owner,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"CBS(string,string,uint8,uint256,uint256,uint256,bool,bool)","symbol, name, decimals, decimals, owner, allowBuy, allowSell",False
setAllowBuy(bool),allowBuy,False
setBuyPrices(uint256),buyPrice,False
setAllowSell(bool),allowSell,False
setSellPrices(uint256),sellPrice,False
function()publicpayable{BuyTokens(msg.value);}(),,False
"transferEther(address,uint256)","contractEth, contractEth, contractEth",True
sellTokens(uint256),"allowSell, sellPrice, sellPrice, owner, contractEth, contractEth",True
