Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwnership(address),,False
addOwner(address),,True
removeOwner(address),,True
isOwner(address),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"intTransfer(address,address,uint256)",,False
"transferWallet(address,address)",,False
getCanControl(address),,False
"useSGDS(address,uint256)",,False
constructor(),"INITIAL_SUPPLY, totalUndist, INITIAL_SUPPLY, expireDate, sgds",False
setExpireDate(uint32),"expireDate, expireDate",False
"sendWarrant(address,uint256)","totalUndist, totalUndist",False
"intTransfer(address,address,uint256)",,False
"transferWallet(address,address)","sgds, sgds, transFee, sgds, transFee",True
"redeemWarrant(address,uint256)","NATEE_CONTRACT, totalRedeem",True
setUserControl(bool),,True
getUserControl(address),,False
setNateeContract(address),"NATEE_CONTRACT, NATEE_CONTRACT",False
setTransFee(uint256),transFee,False
