Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),authorized,True
"setAuthorized(address,bool)",authorized,False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
"burnFrom(address,uint256)","balances, balances, balances, totalSupply, totalSupply",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"constructor(address,address,address,address)","tokenSaleActive, haltIco, privateEquityClaimed, ethFundDeposit, b66ReserveFundDeposit, bugFundDeposit, balances, bugFundDeposit, bugFund, bugFundDeposit, bugFund, totalSupply, totalSupply, bugFund, b66AdvisorFundDeposit, balances, b66AdvisorFundDeposit, b66AdvisorFundDepositAmt, b66AdvisorFundDeposit, b66AdvisorFundDepositAmt, totalSupply, totalSupply, b66AdvisorFundDepositAmt, paused",False
createTokens(),"tokenSaleActive, haltIco, icoTokenExchangeRate, totalSupply, tokenCreationCap, totalSupply, balances",True
"mint(address,uint)","tokenSaleActive, decimals, totalSupply, tokenCreationCap, totalSupply, balances",False
setIcoTokenExchangeRate(uint),icoTokenExchangeRate,False
setHaltIco(bool),haltIco,False
vestPartnerEquityReserve(),"privateEquityClaimed, balances, b66ReserveFundDeposit, b66ReserveTokens, b66ReserveFundDeposit, b66ReserveTokens, totalSupply, totalSupply, b66ReserveTokens, privateEquityClaimed",False
setReserveFundDepositAddress(address),b66ReserveFundDeposit,False
sendFundHome(),ethFundDeposit,True
sendFundHomeAmt(uint),"ethFundDeposit, decimals",True
toggleDead(),"dead, dead",False
endIco(),"tokenSaleActive, tokenSaleActive, totalSupply",False
function()external{revert();}(),,False
checkEthRaised(),"ethRaised, ethRaised",False
checkEthFundDepositAddress(),"checkaddress, ethFundDeposit, checkaddress",False
