Function Name,State Variables Modified,Can Transfer Ether
Ownable(),ctOwner,True
transferOwnership(address),"ctOwner, ctOwner",False
setMasterAddr(address),masterAddr,False
"setBalanceForAddr(address,uint256)",,False
balanceOf(address),,False
incrementStage(),,False
getCurrentStageSpent(),,False
setCurrentStageSpent(uint256),,False
totalSupply(),,False
getTotalSpent(),,False
setTotalSpent(uint256),,False
getCurrentCap(),,False
setCurrentCap(uint256),,False
"allowance(address,address)",,False
"setAllowance(address,address,uint256)",,False
addAddrToIndex(address),,False
"transfer(address,uint256,address)","ctOwner, masterAddr",False
"transferFromTo(address,address,uint256,address)","ctOwner, masterAddr",False
changeStage(uint256),masterAddr,False
"approve(address,uint256,address)","ctOwner, masterAddr",False
"transferFrom(address,address,uint256,address)","ctOwner, masterAddr",False
"increaseApproval(address,uint,address)","ctOwner, masterAddr",False
"decreaseApproval(address,uint,address)","ctOwner, masterAddr",False
