Function Name,State Variables Modified,Can Transfer Ether
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,True
addOwner(address),,False
delOwner(address),,False
isOwner(address),,False
"constructor(uint256,address)","_rate, _token, _cap, _openingTime, _closingTime, _openingTime, _paused, _finalized, _kycEnabled, oraclizeTime",False
function()externalpayable{buyTokens(address(0));}(),,False
buyTokens(address),"_weiRaised, _weiRaised, refPercent, refTokens, refTokens, depositBlocks, depositBlocks, depositBlocks, depositBlocks, userDeposits, userDeposits, userBlocks, userBlocks, userBlocks, userBlocks, blockUsers",True
"__callback(bytes32,string,bytes)","pendingQueries, _rate, pendingQueries",True
updatePrice(),"oraclizeTime, oraclize_url, pendingQueries",False
withdrawRefTokens(),"refTokens, _token, refTokens, refTokens",True
checkBlocks(),"lastCheckedBlock, depositBlocks, depositBlocks, winBlocks, depositBlocks, depositBlocks, lastCheckedBlock",False
getPrize(),"userLastCheckedBlock, userBlocks, userBlocks, winBlocks, userDeposits, userDeposits, winBlocks, userDeposits, userDeposits, userLastCheckedBlock",True
getPrizeByBlock(uint),"winBlocks, userDeposits, userDeposits, winBlocks, userDeposits, userDeposits",True
generateRnd(bytes),,False
getBlockUserCount(uint),blockUsers,False
getBlockUsers(uint),blockUsers,False
finalized(),_finalized,False
finalize(),"_finalized, _finalized",False
token(),_token,False
rate(),_rate,False
weiRaised(),_weiRaised,False
cap(),_cap,False
capReached(),_cap,False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
paused(),_paused,False
addKYC(address),KYC,False
delKYC(address),KYC,False
setMinPurchase(uint),minPurchase,False
setMaxPurchase(uint),maxPurchase,False
pause(),_paused,False
unpause(),_paused,False
setKycEnabled(bool),_kycEnabled,False
setOraclizTime(uint),oraclizeTime,False
addBalanceForOraclize(),,False
setGasPrice(uint),,False
setOraclizeUrl(string),oraclize_url,False
setRate(uint),_rate,False
"withdraw(address,uint)",,True
"claimTokens(address,address)",,True
