Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),"lockAtTime, teamSupply, teamSupply, lockSupply, lockSupply",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
withdrawal(),,False
getFreeBalances(),"lockAtTime, lockAtTime, lockSupply, lockAtTime, lockSupply, lockAtTime, lockSupply, lockSupply",False
