Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
isHuman(address),,False
constructor(),"adminId, admins, investorId, investors, owner",False
addAdmin(address),"adminId, adminCount, adminId, admins, adminCount",True
removeAdmin(address),"adminId, adminId, adminId, adminCount, admins, admins, adminId, admins, admins, adminCount, adminCount",True
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
"constructor(address,address,uint256,uint256,uint256,uint256,uint256,address)","tokenInfo, tokenInfo, tokenInfo, tokenInfo, tokenInfo, tokenInfo, tokenInfo, tokenInfo, tokenInfo, tokenInfo, candythreshold, candyprob, defaddress, defid, defaddress",False
"initRound(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)","roundNum, roundTimeLimit, keyTime, keyprice, stepped, potpercent, diviepercent, tokenpercent, candypercent, ref1percent, ref2percent, oppercent, opaddress, candyvalue, saleActive, roundNum, rounds, roundNum, roundTimeLimit, roundNum, rounds, roundNum, rounds, roundNum",False
saleState(),"roundNum, saleActive, roundNum, endNum",False
roundStatus(uint256),"roundNum, rounds",False
getCurrentRoundInfo(),"rounds, roundNum, rounds, roundNum, rounds, roundNum, rounds, roundNum, keyTime, rounds, roundNum, rounds, roundNum, candyvalue, roundNum, roundNum, tokenInfo, keyprice, rounds, rounds, roundNum, rounds, roundNum, rounds, roundNum, rounds, roundNum, keyTime, rounds, roundNum, rounds, roundNum, candyvalue, roundNum, roundNum, tokenInfo, keyprice, rounds",False
getRoundInfo(uint256),"roundNum, rounds, rounds, rounds, rounds, rounds, rounds",False
getAllRoundsInfo(),"roundNum, roundNum, roundNum, roundNum, roundNum, roundNum, roundNum, roundNum",False
tokenBalance(),"tokenInfo, tokenInfo",False
tokenBuyable(uint256),"saleActive, roundNum, endNum, tokenInfo, tokenInfo, tokenInfo",False
showInvestorVaultByAddress(address),investorId,False
showInvestorVaultById(uint256),"investorCount, investorVaults, investorVaults, investorVaults, investorVaults, investorVaults, investorVaults, investorVaults, investorVaults",False
"showInvestorVaultTime(uint256,uint256)",investorVaults,False
"showInvestorVaultValue(uint256,uint256)",investorVaults,False
withdrawToken(),"investorId, investorVaults, investorVaults, investorVaults, investorVaults, investorVaults, tokenInfo, tokenInfo, tokenInfo, tokenInfo, investorVaults, investorVaults, tokenInfo",True
"buyKey(address,address,address)","roundNum, rounds, roundNum, defaddress, defaddress, defaddress, investorId, investorId, defaddress, investorId, investorId, investorInfo, rounds, roundNum, rounds, roundNum, rounds, roundNum, roundTimeLimit, potpercent, diviepercent, tokenpercent, candypercent, ref1percent, ref2percent, oppercent, rounds, roundNum, investorInfo, rounds, roundNum, investorInfo, rounds, roundNum, rounds, roundNum, roundNum, rounds, roundNum, rounds, roundNum, rounds, roundNum, candyvalue, candyvalue, candyprob, candythreshold, investorInfo, investorInfo, candyvalue, candyvalue, investorInfo, investorInfo, opaddress",True
showInvestorExtraByAddress(address),investorId,False
showInvestorExtraById(uint256),"investorCount, investorInfo, investorInfo, investorInfo, roundNum, roundNum, rounds",False
showInvestorEtherByAddress(address),investorId,False
showInvestorEtherById(uint256),"investorCount, investorInfo",False
withdraw(),"roundNum, rounds, roundNum, investorInfo, rounds, roundNum, investorInfo, rounds, roundNum, rounds, roundNum, roundNum, rounds, roundNum, rounds, roundNum, investorId, investorInfo, investorInfo, roundNum",True
endSale(),"saleActive, endNum, roundNum, roundNum",True
"emptyWrongToken(address,address)",tokenInfo,True
emptyInactiveToken(address),"saleActive, roundNum, endNum, tokenInfo, tokenInfo, tokenInfo",True
emptyInactiveEther(address),"saleActive, roundNum, endNum, candyvalue, candyvalue, candyvalue",True
emptyForgottenToken(address),"saleActive, roundNum, endNum, saleEndTime, tokenInfo, tokenInfo, tokenInfo",True
emptyForgottenEther(address),"saleActive, roundNum, endNum, saleEndTime, tokenInfo",True
function()publicpayable{revert();}(),,False
