Function Name,State Variables Modified,Can Transfer Ether
EDT(),"owner, totalSupply, balanceOf, balanceOf, addressTeam, addressTeam",True
"transfer(address,uint)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint)","balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance",True
"approve(address,uint)","allowance, allowance",True
function()publicpayable{buy();}(),,False
buy(),"price, saleQuantity, saleQuantity, saleQuantity, ethQuantity, ethQuantity",True
stopSale(),"saleStopped, saleStopped",False
getPeriod(),"saleStopped, FINISHED, openTime, BEFORE_SALE, saleQuantity, FINISHED, openTime, closeTime, IN_SALE, FINISHED",False
withdraw(uint),FINISHED,True
withdrawToken(uint),"FINISHED, withdrawQuantity, withdrawQuantity",True
"setVipInfo(address,uint)","totalVip, balanceOf",False
