Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
getRate(address),,False
getStrict(),,False
constructor(address),"owner, feeAddress",True
function()public{revert();}(),,False
"transfer(address,address,uint256)","deposits, deposits, deposits, deposits, deposits, deposits, deposits",True
setOwner(address),owner,False
setFeeAddress(address),feeAddress,False
"setStrictToken(address,bool)",strictTokens,False
"setTokenTransfers(,,,,)",,False
"setTokenTransfer(address,bool,bool,uint256,uint256)","tokenDeposits, tokenWithdraws, depositFees, withdrawFees",False
"setTokenTrades(,,,,)",,False
"setTokenTrade(address,address,bool,uint256,uint256)","tokenTrades, makeFees, takeFees",False
deposit(),deposits,True
"depositToken(address,uint256)","tokenDeposits, deposits",True
withdraw(uint256),"deposits, deposits",True
"withdrawToken(address,uint256)","tokenWithdraws, deposits, deposits",True
"balanceOf(address,address)",deposits,False
"order(address,uint256,address,uint256,address,address,uint256,uint256)","orders, orders",True
"tradeMulti(,,,,,,,,,,,,)",,False
"trade(address,uint256,address,uint256,address,address,uint256,uint256,address,uint256,uint8,bytes32,bytes32)",orderFills,True
"testTrade(address,uint256,address,uint256,address,address,uint256,uint256,address,uint256,uint8,bytes32,bytes32)",,True
"availableVolume(address,uint256,address,uint256,address,address,uint256,uint256,address,uint8,bytes32,bytes32)",,False
"amountFilled(address,uint256,address,uint256,address,address,uint256,uint256,address)",orderFills,False
"cancelOrder(address,uint256,address,uint256,address,address,uint256,uint256,uint8,bytes32,bytes32)",orderFills,True
