Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
doesEntryExist(bytes32),registry,False
"insert(address,address,address,address,uint,address,bytes32,uint)","registry, registry, debtorToDebts",False
"modifyBeneficiary(bytes32,address)","registry, registry",False
addAuthorizedInsertAgent(address),"entryInsertPermissions, INSERT_CONTEXT",False
addAuthorizedEditAgent(address),"entryEditPermissions, EDIT_CONTEXT",False
revokeInsertAgentAuthorization(address),"entryInsertPermissions, INSERT_CONTEXT",False
revokeEditAgentAuthorization(address),"entryEditPermissions, EDIT_CONTEXT",False
get(bytes32),"registry, registry, registry, registry, registry, registry, registry",False
getBeneficiary(bytes32),registry,False
getTermsContract(bytes32),registry,False
getTermsContractParameters(bytes32),registry,False
getTerms(bytes32),"registry, registry",False
getIssuanceBlockTimestamp(bytes32),registry,False
getAuthorizedInsertAgents(),entryInsertPermissions,False
getAuthorizedEditAgents(),entryEditPermissions,False
getDebtorsDebts(address),debtorToDebts,False
