Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
burn(uint256),,False
"constructor(uint256,address,address)","startTime, endTime, startTime, totalDurationInDays, endTime, startTime, owner, maxTokensToSaleInClosedPreSale, bonusInPreSalePhase1, bonusInPreSalePhase2, token",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isCrowdsalePaused, TOKENS_SOLD, maxTokensToSaleInClosedPreSale, ratePerWei, weiRaised, weiRaised, token, owner, TOKENS_SOLD, TOKENS_SOLD",True
hasEnded(),endTime,False
"changeStartAndEndDate(uint256,uint256)","totalDurationInDays, startTime, endTime",False
setPriceRate(uint256),ratePerWei,False
pauseCrowdsale(),isCrowdsalePaused,False
resumeCrowdsale(),isCrowdsalePaused,False
takeTokensBack(),"token, token, owner",True
"manualTokenTransfer(address,uint)","token, TOKENS_SOLD, TOKENS_SOLD",True
addSingleAddressToWhitelist(address),,False
addMultipleAddressesToWhitelist(),,False
removeSingleAddressFromWhitelist(address),,False
removeMultipleAddressesFromWhitelist(),,False
checkIfAddressIsWhiteListed(address),,False
