Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TokenERC20(uint256),"totalSupply, decimals, totalSupply",True
totalSupply(),totalSupply,False
"transfer(address,uint256)","currentTotalSupply, totalSupply, currentTotalSupply, airdrop, startBalance, currentTotalSupply, currentTotalSupply, startBalance, frozenAccount",True
"transferFrom(address,address,uint256)","allowed, frozenAccount, currentTotalSupply, totalSupply, currentTotalSupply, airdrop, startBalance, currentTotalSupply, currentTotalSupply, startBalance, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
"burn(address,uint256)","totalSupply, totalSupply",False
"mintToken(address,uint256)","totalSupply, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
setPrices(uint256),buyPrice,False
"function()payablepublic{uintamount=msg.value*buyPrice;balances[msg.sender]=balances[msg.sender].add(amount);balances[owner]=balances[owner].sub(amount);emitTransfer(owner,msg.sender,amount);}()","buyPrice, owner, owner, owner",True
selfdestructs(),owner,False
getEth(uint),owner,True
"modifyairdrop(uint256,uint256)","airdrop, startBalance",False
