Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
transfer(address),,False
"transferFrom(address,address,uint256)",,False
"transferFrom(address,address)",,False
"approve(address,uint256)",,False
approve(address),,False
upgrade(),,False
"proxyUpgrade(address,address,bytes)",,False
"_Transfer(address,address,bytes32)",,False
"_Approval(address,address,bytes32)",,False
"transfer(address,uint256)",,True
transfer(address),,True
"transferFrom(address,address,uint256)",,True
"transferFrom(address,address)",,True
"approve(address,uint256)",,True
approve(address),,False
upgrade(),"devcon2Token, devcon2Token, devcon2Token",True
"proxyUpgrade(address,address,bytes)","devcon2Token, devcon2Token",False
