Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addMinter(address),"ROLE_MINTER, minters, ROLE_MINTER",False
removeMinter(address),ROLE_MINTER,False
getNumberOfMinters(),minters,False
getMinter(uint),"minters, minters",False
burn(uint256),,True
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
DeviseToken(uint256),owner,False
transferOwnership(address),owner,True
