Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"registerToken(address,uint)","tokenAddress, registeredToken, tokenDecimalPlaces",False
remainingTokens(address),tokenDecimalPlaces,False
getTokenWinValue(uint),tokenWinRatio,False
getTokenLossValue(uint),tokenLossRatio,False
"setWinLossAmount(uint,uint)","tokenWinRatio, tokenLossRatio",False
getWinTokenAmount(),tokenWinRatio,False
getLossTokenAmount(),tokenLossRatio,False
ToggleTestMode(bool),TEST_MODE,False
"SetTestModeHands(uint,uint)","TEST_HOUSE, TEST_PLAYER",False
constructor(),,False
function()publicpayable{}(),,False
setGasPrice(uint),,False
setOraclizeGas(uint32),gasForShuffle,False
"setBetMinMax(uint,uint)","bet_MIN, bet_MAX",False
setSideBetPercentage(uint),sideBetPercent_MAX,False
playWar(uint),"sideBetPercent_MAX, hasHandInProgress, bet_MAX, bet_MIN, gasForShuffle, gasForShuffle, firstHandInfo, firstHandInfo, firstHandInfo, hand_info, refundPool, hasHandInProgress",True
"__callback(bytes32,string)","hand_info, hand_info, hasHandInProgress, hasHandInProgress, refundPool, firstHandInfo, firstHandInfo, firstHandInfo, firstHandInfo, firstHandInfo, hand_info, hand_info, hand_info, firstHandInfo, hand_info, firstHandInfo, hand_info",True
playerSurrender(),"firstHandInfo, firstHandInfo, firstHandInfo, firstHandInfo",True
refund(),"refundPool, hasHandInProgress, bet_MAX, hasHandInProgress, refundPool",True
houseBankRoll(),,False
withdrawFunds(),,True
withdrawTokens(),,True
