Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
burn(uint256),,True
lockAccount(address),"owner, lockStates, lockStates",False
unlockAccount(address),"owner, lockStates, lockStates",False
"withdraw(address,uint256)","balances, balances, balances, balances, owner, balances, owner, owner, owner",False
"withdrawFrom(address,address,uint256)","balances, balances, balances, balances, balances",False
finishingWithdrawing(),withdrawingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"distributeWithPolicy(address,uint256,uint8)","balances, owner, balances, owner, balances, owner, balances, balances, owner",False
"addPolicy(uint8,,)","policies, policies",False
removePolicy(uint8),policies,False
getPolicy(uint8),"policies, policies, policies",False
"setKickOff(uint8,uint256)",policies,False
"addPolicyAttribute(uint8,uint256,uint8)",policies,False
"removePolicyAttribute(uint8,uint256)",policies,False
"modifyPolicyAttribute(uint8,uint256,uint8)",policies,False
getPolicyLockedPercentage(uint8),policies,False
"modifyMilestoneFrom(address,uint8,uint8)","milestoneLocks, milestoneLocks",False
"removeMilestoneFrom(address,uint8)",milestoneLocks,False
getUserMilestone(address),"milestoneLocks, milestoneLocks",False
getAvailableBalance(address),balances,False
"getLockedBalance(address,uint8)",milestoneLocks,False
getTotalLockedBalance(address),milestoneLocks,False
constructor(),"name, symbol, decimals, totalSupply_, decimals, balances, owner, totalSupply_, owner, totalSupply_",False
function()public{revert();}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",lockStates,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"distribute(address,uint256)","balances, owner, balances, owner, balances, owner, balances, balances, owner",False
burn(uint256),,False
"batchToApplyMilestone(uint8,)",,False
