Function Name,State Variables Modified,Can Transfer Ether
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint),,True
"burnFrom(address,uint)","allowed, allowed, allowed",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
Utils(),,False
owner(),,False
transferOwnership(address),,False
"withdrawTokens(,address,uint)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TokenHolder(),,False
"withdrawTokens(,address,uint)",,True
disableTransfers(bool),,False
"issue(address,uint)",,False
"destroy(address,uint)",,False
disableTransfers(bool),transfersEnabled,True
"issue(address,uint)",,False
"destroy(address,uint)",owner,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"tokenFallback(address,uint,bytes)",,False
FinTabToken(uint),"releaseTokensBlock, INITIAL_SUPPLY, INITIAL_SUPPLY",True
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"setTeamAddress(address,bool)",teamAddresses,False
"setBurner(address,bool)",tokenBurners,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
burn(uint),,False
"burnFrom(address,uint)",,False
