Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"approve(address,uint256)","_allowed, _allowed",True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
owner(),_owner,False
isOwner(),_owner,True
transferOwnership(address),,True
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
burn(uint256),,True
"burnFrom(address,uint256)",,False
"contractBuyTokensFrom(address,uint)",,False
isOwner(address),,False
pauseCrowdSale(),"isPaused, isPaused",False
startCrowdSale(),"isPaused, isPaused",False
setRate(uint),rate,False
buyTokens(),"isPaused, rate, minimumSupply, DEC, hardCap, DEC, DEC",True
"IssueTokens(address,uint256)","DEC, hardCap, DEC",False
function()externalpayable{buyTokens();}(),,False
setTradeAddress(address),tradeAddress,False
"transferTrade(address,address,uint256)",,True
"transfer(address,uint256)","tradeAddress, tradeAddress",True
