Function Name,State Variables Modified,Can Transfer Ether
isOwner(),owner,True
transferOwnership(address),"owner, owner",False
constructor(),ceoAddress,True
setCEO(address),ceoAddress,False
createNewPlayer(string),price,False
calculateNextPrice(uint256),"priceLimitOne, priceLimitTwo, priceLimitThree, priceLimitFour",False
calculateDevCut(uint256),,False
purchase(uint256),"playerToOwner, playerToPrice, playerToPrice, players",True
withdrawAll(),ceoAddress,True
withdrawAmount(uint256),ceoAddress,True
showDevCut(),,False
priceOf(uint256),playerToPrice,False
priceOfMultiple(),,False
nextPriceOf(uint256),,False
totalSupply(),players,False
balanceOf(address),,False
ownerOf(uint256),playerToOwner,False
"approve(address,uint256)",,True
"transfer(address,uint256)",,True
tokensOfOwner(address),playerToOwner,False
