Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
TeuToken(),"totalSupply, decimals, totalSupply",True
burn(uint),"totalSupply, totalSupply",True
emergencyStop(),stopped,False
release(),stopped,False
drain(),owner,True
function()payablepublic{if(msg.value!=0)revert();}(),,False
"killTransaction(bytes32,bytes32,string,string)",,False
"cancelTransaction(bytes32,string,bytes32,bytes32,uint256,uint256,uint256,uint256,uint256)",,False
"AdjustClientAccountBalance(bytes32,bytes32,bytes32,string,uint256,string,uint256)",,False
"setWalletToClientAccount(bytes32,address,bytes32)",,False
"receiveTokenByClientAccount(string,uint256,address)",token,True
"withdrawTokenToClientAccount(bytes32,bytes32,address,uint256)",token,True
"allocateRestrictedTokenTo(bytes32,bytes32,bytes32,uint256)",,False
"withdrawUnallocatedRestrictedToken(uint256,bytes32)",token,True
"allocateRestrictedTokenToPartner(bytes32,bytes32,uint256)",,False
"partnerAllocateRestrictedTokenTo(bytes32,bytes32,uint256)",,False
"confirmTokenTransferToBooking(bytes32,string,bytes32,bytes32,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",,False
"confirmReturnToken(bytes32,string,bytes32,bytes32,uint256,uint256,uint256,uint256,uint256)",,False
getToken(),token,False
setToken(address),"token, token",False
