Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
reclaimToken(),owner,False
MetaGameAccessControl(),cfoAddress,True
setCFO(address),cfoAddress,False
getAllIdentifiers(),identifiers,False
parentOf(uint256),,False
supportsInterface(bytes4),,False
ownerOf(uint256),,False
countOfDeeds(),,False
countOfDeedsByOwner(address),,False
"deedOfOwnerByIndex(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
"transfer(address,uint256)",,False
name(),,False
symbol(),,False
deedUri(uint256),,False
name(),,False
symbol(),,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC721, INTERFACE_SIGNATURE_ERC721Metadata",False
countOfDeeds(),identifiers,False
countOfDeedsByOwner(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"approveMultiple(address,)",,True
"transfer(address,uint256)",,True
"transferMultiple(address,)",,True
takeOwnership(uint256),,False
takeOwnershipMultiple(),,True
deedsOfOwner(address),identifiers,False
"deedOfOwnerByIndex(address,uint256)",identifiers,False
deedUri(uint256),,False
withdrawPayments(),"payments, totalPayments, totalPayments, payments",True
setDirectPaymentThreshold(uint256),directPaymentThreshold,False
setAllowChangePrice(bool),allowChangePrice,False
setMaxDividendDepth(uint256),maxDividendDepth,False
nextPrice(uint256),,False
"changeDeedPrice(uint256,uint256)","allowChangePrice, identifierToPrice, identifierToPrice",True
"changeInitialPrice(uint256,uint256)",identifierToPrice,False
"calculateFee(uint256,uint256)","minimumFeePercentage, minimumFeePlusDividendsPercentage",False
withdrawFreeBalance(),"totalPayments, cfoAddress",True
MetaGameCore(),paused,False
"createCollectible(uint256,address,uint256,uint256)","identifiers, owner, identifierToPrice",True
"setParent(uint256,uint256)",,False
buy(uint256),"identifierToPrice, identifierToPrice",True
getDeed(uint256),"owner, identifierToPrice",False
