Function Name,State Variables Modified,Can Transfer Ether
BasicAccessControl(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),"moderators, moderators, totalModerators",False
RemoveModerator(address),"moderators, moderators, totalModerators",False
UpdateMaintaining(bool),isMaintaining,False
"addElementToArrayType(,uint64,uint8)",,False
"removeElementOfArrayType(,uint64,uint8)",,False
"setMonsterClass(uint32,uint256,uint256,bool)",,False
"addMonsterObj(uint32,address,string)",,False
"setMonsterObj(uint64,string,uint32,uint32,uint32)",,False
"increaseMonsterExp(uint64,uint32)",,False
"decreaseMonsterExp(uint64,uint32)",,False
"removeMonsterIdMapping(address,uint64)",,False
"addMonsterIdMapping(address,uint64)",,False
clearMonsterReturnBalance(uint64),,False
collectAllReturnBalance(address),,False
"transferMonster(address,address,uint64)",,False
"addExtraBalance(address,uint256)",,False
"deductExtraBalance(address,uint256)",,False
"setExtraBalance(address,uint256)",,False
"getSizeArrayType(,uint64)",,False
"getElementInArrayType(,uint64,uint)",,False
getMonsterClass(uint32),,False
getMonsterObj(uint64),,False
getMonsterName(uint64),,False
getExtraBalance(address),,False
getMonsterDexSize(address),,False
"getMonsterObjId(address,uint)",,False
getExpectedBalance(address),,False
getMonsterReturn(uint64),,False
isOnBattle(uint64),,False
"triggerTransferEvent(address,address,uint)",,False
getMonsterCP(uint64),,False
removeSellingItem(uint),"sellingDict, sellingList, sellingDict, sellingList, sellingList, sellingList, sellingList, sellingList, sellingList, sellingDict",False
"addSellingItem(uint,uint,uint)","sellingDict, sellingList, sellingList",False
removeBorrowingItem(uint),"borrowingDict, borrowingList, borrowingDict, borrowingList, borrowingList, borrowingList, borrowingList, borrowingList, borrowingList, borrowingDict",False
"addBorrowingItem(address,uint,uint,address,bool,uint,uint)","borrowingDict, borrowingList, borrowingList",False
"addItemLendingList(address,uint)",lendingList,False
"removeItemLendingList(address,uint)",lendingList,False
isOnBorrow(uint),borrowingDict,False
isOnSell(uint),sellingDict,False
isOnLent(uint),borrowingDict,False
getSellPrice(uint),sellingDict,False
isOnTrade(uint),"borrowingDict, sellingDict",False
getBorrowBasicInfo(uint),borrowingDict,False
getBorrowInfo(uint),borrowingDict,False
getSellInfo(uint),sellingDict,False
getTotalSellingItem(),sellingList,False
getTotalBorrowingItem(),borrowingList,False
getTotalLendingItem(address),lendingList,False
getSellingInfoByIndex(uint),"sellingList, sellingDict",False
getBorrowInfoByIndex(uint),"borrowingList, borrowingDict",False
"getLendingObjId(address,uint)",lendingList,False
"getLendingInfo(address,uint)","lendingList, borrowingDict",False
getTradingInfo(uint),"sellingDict, borrowingDict, owner",False
"EtheremonTrade(address,address,address,address)","dataContract, battleContract, tradingMonDataContract, monsterNFTContract",False
setOriginalPriceGen0(),"gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config, gen0Config",False
"setContract(address,address,address,address)","dataContract, battleContract, tradingMonDataContract, monsterNFTContract",False
updateConfig(uint16),tradingFeePercentage,False
"withdrawEther(address,uint)",,True
"placeSellOrder(uint,uint)","tradingMonDataContract, battleContract, dataContract",True
removeSellOrder(uint),"dataContract, tradingMonDataContract",True
buyItem(uint),"tradingMonDataContract, dataContract, monsterNFTContract, tradingFeePercentage",True
"offerBorrowingItem(uint,uint,uint)","tradingMonDataContract, dataContract, battleContract",True
removeBorrowingOfferItem(uint),"tradingMonDataContract, owner, owner",True
borrowItem(uint),"tradingMonDataContract, dataContract, tradingFeePercentage",True
getBackLendingItem(uint64),"tradingMonDataContract, dataContract, monsterNFTContract",True
getObjInfoWithBp(uint64),"dataContract, owner, monsterNFTContract",False
getTotalSellingMonsters(),tradingMonDataContract,False
getTotalBorrowingMonsters(),tradingMonDataContract,False
getSellingItem(uint),tradingMonDataContract,False
getSellingItemByObjId(uint64),tradingMonDataContract,False
getBorrowingItem(uint),"tradingMonDataContract, owner",False
getBorrowingItemByObjId(uint64),"tradingMonDataContract, owner",False
getLendingItemLength(address),tradingMonDataContract,False
"getLendingItemInfo(address,uint)","tradingMonDataContract, owner",False
getTradingInfo(uint),"tradingMonDataContract, owner",False
isOnTrading(uint),tradingMonDataContract,False
