Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
ownerOf(uint256),,False
supportsInterface(bytes4),,False
totalSupply(),,False
balanceOf(address),,False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCurator(address),curatorAddress,False
pause(),paused,False
unpause(),paused,False
snatchWindowOf(uint256),masterpieceToSnatchWindow,False
"setNextPriceOf(uint256,uint256)","saleAuction, masterpieceToPrice",True
"approve(address,uint256)",,True
"transfer(address,uint256)",saleAuction,True
"transferFrom(address,address,uint256)",,True
tokensOfOwner(address),masterpieceToOwner,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC721",False
name(),NAME,False
symbol(),SYMBOL,False
ownerOf(uint256),"owner, masterpieceToOwner, owner",False
totalSupply(),,False
balanceOf(address),ownerMasterpieceCount,False
"ClockAuction(address,uint256)","ownerCut, INTERFACE_SIGNATURE_ERC721, nonFungibleContract",False
withdrawBalance(),"nonFungibleContract, owner",True
"createAuction(uint256,uint256,uint256,uint256,address)",,True
bid(uint256),,False
cancelAuction(uint256),tokenIdToAuction,True
cancelAuctionWhenPaused(uint256),tokenIdToAuction,False
getAuction(uint256),tokenIdToAuction,False
getCurrentPrice(uint256),tokenIdToAuction,False
"SaleClockAuction(address,uint256)",,False
"createAuction(uint256,uint256,uint256,uint256,address)",nonFungibleContract,True
bid(uint256),,False
withdrawAuctionBalances(),saleAuction,False
setSaleAuctionAddress(address),saleAuction,False
"createSaleAuction(uint256,uint256,uint256,uint256)","saleAuction, saleAuction",True
purchase(uint256),"masterpieceToOwner, masterpieceToPrice, masterpieceToSnatchWindow, saleAuction, masterpieceToPrice, masterpieceToPrice",True
priceOf(uint256),masterpieceToPrice,False
"createMasterpiece(string,string,uint256)",STARTING_PRICE,False
"createPromoMasterpiece(string,string,uint256,uint256,address)","promoMasterpiecesCreatedCount, PROMO_CREATION_LIMIT, curatorAddress, STARTING_PRICE, promoMasterpiecesCreatedCount",False
MasterpieceCore(),"paused, ceoAddress, curatorAddress",True
setNewAddress(address),newContractAddress,False
withdrawBalance(address),cfoAddress,True
getMasterpiece(uint256),"masterpieceToSnatchWindow, masterpieceToPrice, owner, masterpieceToOwner",False
unpause(),"saleAuction, newContractAddress",False
